col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
71623,1086.452,431.6635,214.3176,72709,301.9822,0.868,0.9851,0.7259,0.7625,2.0141,0.6996,1
84532,1142.35,445.1947,244.016,85459,328.0693,0.8364,0.9892,0.7408,0.814,1.8244,0.7369,1
82145,1160.999,487.5829,215.3637,82763,323.4042,0.8972,0.9925,0.7206,0.7658,2.264,0.6633,2
80252,1112.983,452.8721,226.4513,80819,319.6561,0.866,0.993,0.6762,0.8141,1.9999,0.7058,2
65744,1001.073,401.4937,210.0561,66437,289.3231,0.8522,0.9896,0.7324,0.8244,1.9114,0.7206,1
58876,975.628,400.6413,188.1532,59500,273.7942,0.8829,0.9895,0.649,0.7773,2.1293,0.6834,2
80207,1100.06,426.8217,239.917,81076,319.5665,0.8271,0.9893,0.7297,0.8329,1.779,0.7487,1
73111,1106.783,466.66,200.6157,73767,305.103,0.9029,0.9911,0.6726,0.75,2.3261,0.6538,2
66922,988.42,376.4136,227.9987,67537,291.9036,0.7957,0.9909,0.7121,0.8608,1.6509,0.7755,1
70338,1015.425,392.2834,229.9527,71068,299.261,0.8102,0.9897,0.6913,0.8572,1.7059,0.7629,1
68249,1031.968,415.3918,210.5805,68853,294.7835,0.862,0.9912,0.6296,0.8053,1.9726,0.7097,1
84565,1178.591,485.3229,224.5235,85993,328.1334,0.8866,0.9834,0.7316,0.765,2.1616,0.6761,1
93827,1313.812,564.2072,215.2528,95116,345.636,0.9244,0.9864,0.5851,0.6831,2.6211,0.6126,2
96807,1171.144,437.3727,283.4197,97874,351.0819,0.7616,0.9891,0.7325,0.8869,1.5432,0.8027,1
69573,1005.835,390.96,227.7105,70068,297.6291,0.8129,0.9929,0.6752,0.8642,1.7169,0.7613,1
87277,1216.706,498.7052,223.8359,88147,333.3535,0.8936,0.9901,0.7379,0.7409,2.228,0.6684,1
97062,1261.369,523.0721,237.0333,97949,351.544,0.8914,0.9909,0.5762,0.7666,2.2067,0.6721,2
77106,1101.604,449.4759,219.1738,77787,313.328,0.8731,0.9912,0.7336,0.7984,2.0508,0.6971,2
107935,1264.572,493.671,280.9771,108930,370.7116,0.8222,0.9909,0.6985,0.8482,1.757,0.7509,2
68964,1040.822,407.1968,218.7254,70045,296.3236,0.8435,0.9846,0.6311,0.8,1.8617,0.7277,1
61280,973.889,386.9175,204.3061,62284,279.328,0.8492,0.9839,0.7284,0.8119,1.8938,0.7219,1
73412,1053.637,419.7002,224.0424,74165,305.7304,0.8456,0.9898,0.6482,0.831,1.8733,0.7284,1
81230,1165.571,492.0282,210.8851,81945,321.598,0.9035,0.9913,0.7597,0.7514,2.3332,0.6536,2
98441,1249.004,489.5147,257.6878,99561,354.0324,0.8502,0.9888,0.6871,0.793,1.8996,0.7232,1
70952,1060.149,422.9132,214.1723,71667,300.5643,0.8623,0.99,0.6304,0.7933,1.9746,0.7107,1
69520,1027.513,413.306,214.8984,70205,297.5157,0.8542,0.9902,0.7593,0.8275,1.9233,0.7198,1
72824,1143.769,493.4279,189.1745,73862,304.5035,0.9236,0.9859,0.6136,0.6995,2.6083,0.6171,2
68916,990.746,373.5179,236.5496,69497,296.2205,0.7739,0.9916,0.7313,0.8823,1.579,0.7931,1
100429,1285.722,539.9668,237.5744,101282,357.5894,0.898,0.9916,0.765,0.7634,2.2728,0.6622,2
100253,1266.907,505.5379,254.1179,101478,357.2759,0.8645,0.9879,0.7518,0.7849,1.9894,0.7067,1
74403,1072.382,432.0213,219.8435,74964,307.787,0.8608,0.9925,0.708,0.813,1.9651,0.7124,1
74143,1192.175,448.3368,212.2402,75809,307.2488,0.8809,0.978,0.6325,0.6555,2.1124,0.6853,2
73251,1123.571,473.0905,198.4661,73846,305.3949,0.9078,0.9919,0.5394,0.7292,2.3837,0.6455,2
69138,1014.49,400.1709,220.6398,69900,296.6972,0.8343,0.9891,0.7226,0.8442,1.8137,0.7414,1
68816,996.081,387.6093,227.5767,69403,296.0055,0.8095,0.9915,0.7542,0.8716,1.7032,0.7637,1
68772,1047.819,423.7982,208.8385,69678,295.9108,0.8702,0.987,0.6664,0.7871,2.0293,0.6982,1
86168,1115.211,429.1133,256.357,86770,331.2288,0.8019,0.9931,0.7435,0.8706,1.6739,0.7719,1
78088,1124.588,456.0179,218.6686,78855,315.3169,0.8775,0.9903,0.6639,0.7759,2.0854,0.6915,1
72497,1062.684,413.3278,224.4755,73597,303.8191,0.8397,0.9851,0.7452,0.8067,1.8413,0.7351,1
80881,1184.418,492.1942,211.2539,81867,320.9064,0.9032,0.988,0.5862,0.7245,2.3299,0.652,2
87681,1125.864,431.1216,260.956,88512,334.1241,0.796,0.9906,0.7205,0.8692,1.6521,0.775,1
80145,1182.355,505.6816,202.3805,81511,319.4429,0.9164,0.9832,0.5845,0.7204,2.4987,0.6317,2
87086,1154.444,453.3588,245.4135,87893,332.9885,0.8408,0.9908,0.7198,0.8211,1.8473,0.7345,1
72184,1054.808,416.5983,220.9089,72940,303.1625,0.8478,0.9896,0.6359,0.8153,1.8858,0.7277,1
98565,1258.45,503.9363,249.9124,99461,354.2554,0.8684,0.991,0.7102,0.7821,2.0165,0.703,1
72307,1043.625,408.1583,226.2904,72918,303.4207,0.8322,0.9916,0.6656,0.8343,1.8037,0.7434,1
73128,1105.963,466.2476,200.6775,73703,305.1384,0.9026,0.9922,0.6226,0.7513,2.3234,0.6545,2
86117,1140.899,447.8378,246.2827,86828,331.1307,0.8352,0.9918,0.6948,0.8314,1.8184,0.7394,1
98177,1266.068,510.2399,246.4307,99550,353.5574,0.8756,0.9862,0.6241,0.7697,2.0705,0.6929,1
61949,1033.415,439.7728,179.6936,62581,280.8486,0.9127,0.9899,0.6025,0.7289,2.4473,0.6386,2
67675,1055.24,437.4783,197.9687,68422,293.5413,0.8918,0.9891,0.5709,0.7637,2.2098,0.671,2
110838,1432.89,622.8818,227.7773,112366,375.6638,0.9307,0.9864,0.6615,0.6784,2.7346,0.6031,2
71069,1043.659,407.9111,222.7584,71891,300.812,0.8377,0.9886,0.7294,0.8199,1.8312,0.7374,1
64896,1039.316,430.1199,193.0693,66107,287.4511,0.8936,0.9817,0.6375,0.755,2.2278,0.6683,1
79826,1135.082,466.6015,219.1873,80655,318.8066,0.8828,0.9897,0.7422,0.7786,2.1288,0.6833,1
57934,933.357,368.7807,201.2084,58651,271.595,0.838,0.9878,0.7124,0.8357,1.8328,0.7365,1
85734,1166.54,479.2658,228.2734,86439,330.3936,0.8793,0.9918,0.7618,0.7917,2.0995,0.6894,2
66086,992.483,388.6784,217.6789,66864,290.0747,0.8285,0.9884,0.7251,0.8431,1.7856,0.7463,1
107230,1318.003,530.2599,258.4708,108486,369.499,0.8732,0.9884,0.7027,0.7757,2.0515,0.6968,1
80620,1115.305,442.9678,233.8452,81544,320.3882,0.8493,0.9887,0.6338,0.8145,1.8943,0.7233,1
74028,1063.29,422.672,224.2771,74635,307.0104,0.8476,0.9919,0.7244,0.8228,1.8846,0.7264,1
89824,1172.137,467.1314,245.7754,90705,338.1826,0.8504,0.9903,0.652,0.8216,1.9006,0.724,1
75821,1047.356,405.7418,238.5428,76475,310.7061,0.8089,0.9914,0.729,0.8686,1.7009,0.7658,1
72882,1046.463,407.273,228.8424,74144,304.6248,0.8272,0.983,0.669,0.8363,1.7797,0.748,1
75355,1056.027,403.3483,238.7719,75985,309.7498,0.806,0.9917,0.7519,0.8491,1.6893,0.7679,1
69545,1169.341,522.2597,173.8518,70958,297.5692,0.943,0.9801,0.6917,0.6391,3.0041,0.5698,2
83202,1128.535,447.1615,237.7071,83888,325.4782,0.847,0.9918,0.6698,0.8209,1.8811,0.7279,1
58670,995.8,422.0411,177.3387,59180,273.3148,0.9074,0.9914,0.6106,0.7435,2.3799,0.6476,2
95146,1192.116,461.1654,263.7214,96444,348.057,0.8204,0.9865,0.6704,0.8413,1.7487,0.7547,2
88290,1220.331,513.8647,221.1451,88954,335.2824,0.9027,0.9925,0.6897,0.745,2.3237,0.6525,2
72684,1061.561,420.4868,221.3766,73535,304.2107,0.8502,0.9884,0.728,0.8105,1.8994,0.7235,1
85669,1246.563,454.3999,242.7739,87064,330.2683,0.8453,0.984,0.7486,0.6928,1.8717,0.7268,2
117469,1408.886,594.9076,252.0248,118327,386.7379,0.9058,0.9927,0.7619,0.7437,2.3605,0.6501,2
86778,1212.825,494.6591,224.1786,87667,332.3991,0.8914,0.9899,0.6295,0.7413,2.2065,0.672,2
103786,1281.892,520.5364,254.6895,104686,363.5168,0.8721,0.9914,0.7618,0.7937,2.0438,0.6984,1
82296,1171.846,484.4867,216.6252,83021,323.7013,0.8945,0.9913,0.7578,0.7531,2.2365,0.6681,2
91162,1195.957,479.1129,242.9588,92074,340.692,0.8619,0.9901,0.6405,0.8009,1.972,0.7111,1
83336,1267.727,554.8182,192.6706,84389,325.7402,0.9378,0.9875,0.7642,0.6516,2.8796,0.5871,2
88144,1131.455,433.786,259.8652,88901,335.0051,0.8007,0.9915,0.7409,0.8652,1.6693,0.7723,1
87169,1142.486,438.4773,254.6321,87929,333.1471,0.8141,0.9914,0.7317,0.8392,1.722,0.7598,1
83502,1131.091,444.1066,240.7742,84808,326.0645,0.8403,0.9846,0.6597,0.8202,1.8445,0.7342,1
96928,1282.198,532.1005,233.1031,98238,351.3012,0.8989,0.9867,0.7349,0.7409,2.2827,0.6602,2
86686,1208.535,509.7207,216.9252,87352,332.2229,0.9049,0.9924,0.7411,0.7458,2.3498,0.6518,2
67736,990.204,366.0779,237.09,68405,293.6735,0.7619,0.9902,0.7286,0.8681,1.544,0.8022,1
88358,1319.888,581.4884,193.9067,89445,335.4115,0.9428,0.9878,0.7375,0.6374,2.9988,0.5768,2
100175,1273.691,523.4122,245.5031,101457,357.1369,0.8832,0.9874,0.741,0.776,2.132,0.6823,2
85336,1136.469,449.1391,242.7072,86123,329.6258,0.8414,0.9909,0.6867,0.8303,1.8505,0.7339,1
80286,1121.058,453.9591,226.7589,80997,319.7238,0.8663,0.9912,0.6955,0.8028,2.0019,0.7043,2
86271,1103.9,413.2415,266.7061,87011,331.4267,0.7638,0.9915,0.7407,0.8896,1.5494,0.802,1
52913,920.609,376.0123,179.8344,53567,259.5591,0.8782,0.9878,0.6397,0.7846,2.0909,0.6903,2
68743,973.33,362.656,241.8483,69205,295.8485,0.7452,0.9933,0.7502,0.9118,1.4995,0.8158,1
73191,1041.46,405.8132,231.4261,73969,305.2698,0.8215,0.9895,0.7165,0.848,1.7535,0.7522,1
75492,1119.805,468.6488,205.5371,76193,310.0313,0.8987,0.9908,0.6286,0.7565,2.2801,0.6615,2
61772,967.372,393.7756,200.5485,62171,280.4471,0.8606,0.9936,0.7534,0.8295,1.9635,0.7122,2
75716,1064.63,427.7998,225.9345,76238,310.4909,0.8492,0.9932,0.7441,0.8395,1.8935,0.7258,1
59905,938.394,364.1592,210.1456,60595,276.1764,0.8167,0.9886,0.753,0.8549,1.7329,0.7584,1
74487,1119.378,468.4928,203.578,75122,307.9607,0.9007,0.9915,0.5758,0.747,2.3013,0.6573,2
70905,996.609,384.2029,235.728,71369,300.4647,0.7897,0.9935,0.7182,0.8971,1.6299,0.782,1
93099,1318.933,567.3827,209.6766,93996,344.2925,0.9292,0.9905,0.497,0.6725,2.706,0.6068,2
73046,1124.123,471.2562,198.3681,74035,304.9673,0.9071,0.9866,0.5682,0.7264,2.3757,0.6471,2
104650,1337.576,561.8034,237.6869,105836,365.0267,0.9061,0.9888,0.6268,0.735,2.3636,0.6497,2
66242,994.029,388.0023,218.341,67004,290.4168,0.8266,0.9886,0.6813,0.8425,1.777,0.7485,1
77291,1080.503,423.1511,234.4568,78315,313.7036,0.8325,0.9869,0.6564,0.8319,1.8048,0.7414,1
72124,1112.703,468.287,196.6584,72877,303.0365,0.9075,0.9897,0.5432,0.732,2.3812,0.6471,2
66702,1029.563,420.897,203.1187,67399,291.4234,0.8758,0.9897,0.7126,0.7908,2.0722,0.6924,1
91968,1218.849,495.3032,238.4933,93036,342.1948,0.8764,0.9885,0.7555,0.7779,2.0768,0.6909,2
84041,1189.879,493.6058,217.7632,85051,327.1152,0.8974,0.9881,0.59,0.7459,2.2667,0.6627,2
71697,1112.869,471.3406,194.772,72321,302.1381,0.9106,0.9914,0.6013,0.7275,2.42,0.641,2
82330,1118.719,443.3275,237.829,83009,323.7681,0.8439,0.9918,0.693,0.8267,1.8641,0.7303,1
70804,1077.834,425.0707,212.9119,71696,300.2506,0.8655,0.9876,0.7286,0.7659,1.9965,0.7064,1
60145,938.701,357.5699,214.6178,60824,276.7291,0.7998,0.9888,0.6804,0.8577,1.6661,0.7739,1
78792,1139.471,449.2928,226.5793,80186,316.735,0.8635,0.9826,0.6102,0.7626,1.9829,0.705,2
86598,1242.787,534.4844,206.701,87432,332.0542,0.9222,0.9905,0.755,0.7046,2.5858,0.6213,2
81601,1095.816,418.4185,249.6238,82693,322.3315,0.8025,0.9868,0.7512,0.8539,1.6762,0.7704,1
58377,924.336,347.6688,214.4294,59132,272.6314,0.7871,0.9872,0.6966,0.8586,1.6214,0.7842,1
68526,1051.861,434.7539,201.582,69134,295.3811,0.886,0.9912,0.6524,0.7783,2.1567,0.6794,2
59680,914.105,349.2239,218.2894,60057,275.6573,0.7806,0.9937,0.7221,0.8975,1.5998,0.7893,1
91338,1229.229,518.6496,224.3548,92016,341.0208,0.9016,0.9926,0.7284,0.7596,2.3117,0.6575,2
76372,1130.995,484.2132,201.2015,76928,311.833,0.9096,0.9928,0.7454,0.7503,2.4066,0.644,2
90267,1263.079,540.4486,214.8378,90961,339.0155,0.9176,0.9924,0.6996,0.711,2.5156,0.6273,2
75129,1123.372,473.3268,203.6701,75855,309.285,0.9027,0.9904,0.5647,0.7481,2.324,0.6534,2
76930,1063.152,417.3471,235.203,77536,312.9702,0.8261,0.9922,0.6703,0.8553,1.7744,0.7499,1
83068,1212.686,524.5961,202.6843,83803,325.216,0.9223,0.9912,0.7585,0.7098,2.5882,0.6199,2
57907,949.8,387.4814,191.2462,58497,271.5317,0.8697,0.9899,0.7104,0.8066,2.0261,0.7008,1
73723,1065.734,421.5552,225.4287,74815,306.3773,0.845,0.9854,0.6562,0.8157,1.87,0.7268,1
73772,1078.565,433.1016,218.6914,74572,306.4791,0.8632,0.9893,0.7094,0.7969,1.9804,0.7076,1
90285,1186.668,483.9404,238.2816,90860,339.0493,0.8704,0.9937,0.6962,0.8057,2.031,0.7006,2
84227,1116.774,432.3185,249.1444,85078,327.4769,0.8172,0.99,0.6747,0.8487,1.7352,0.7575,1
81702,1132.453,446.1777,234.8366,83070,322.531,0.8503,0.9835,0.6719,0.8006,1.8999,0.7229,1
81258,1169.031,477.919,217.8448,82645,321.6534,0.8901,0.9832,0.7208,0.7472,2.1939,0.673,1
79637,1224.71,533.1513,190.4367,80381,318.4289,0.934,0.9907,0.4888,0.6672,2.7996,0.5973,2
89531,1147.192,437.4032,261.5338,90753,337.6306,0.8016,0.9865,0.7446,0.8549,1.6725,0.7719,1
101375,1359.786,589.4822,220.4501,102089,359.2696,0.9274,0.993,0.5154,0.689,2.674,0.6095,2
87735,1170.768,470.9619,237.9831,88716,334.227,0.8629,0.9889,0.7415,0.8043,1.979,0.7097,1
90377,1204.98,503.54,228.9403,91178,339.222,0.8907,0.9912,0.7623,0.7822,2.1994,0.6737,2
78665,1062.745,403.3284,249.6417,79463,316.4797,0.7854,0.99,0.7477,0.8753,1.6156,0.7847,1
105706,1234.898,461.5564,292.53,106736,366.8638,0.7735,0.9904,0.7302,0.8711,1.5778,0.7948,1
64399,960.611,354.4452,233.2255,65314,286.3483,0.753,0.986,0.7124,0.877,1.5198,0.8079,1
66863,1007.253,398.3239,214.838,67572,291.7749,0.8421,0.9895,0.6531,0.8282,1.8541,0.7325,1
90540,1233.058,511.9918,226.6543,91871,339.5278,0.8967,0.9855,0.7297,0.7483,2.2589,0.6632,2
75634,1110.387,429.9836,229.97,76640,310.3227,0.845,0.9869,0.5793,0.7709,1.8697,0.7217,2
55045,1116.756,398.7896,177.7192,56734,264.7366,0.8952,0.9702,0.7954,0.5546,2.2439,0.6639,2
81422,1153.561,480.8185,216.2706,82045,321.9778,0.8931,0.9924,0.6746,0.7689,2.2232,0.6696,2
79988,1129.025,452.0309,226.3387,81145,319.1299,0.8656,0.9857,0.6194,0.7885,1.9971,0.706,1
97497,1223.06,468.6295,266.2156,98484,352.3309,0.823,0.99,0.7307,0.819,1.7603,0.7518,1
70499,1138.229,458.5958,196.779,71760,299.6033,0.9033,0.9824,0.7245,0.6838,2.3305,0.6533,2
103189,1240.118,479.8349,274.8133,104187,362.4697,0.8197,0.9904,0.6992,0.8432,1.746,0.7554,1
82808,1249.615,553.3815,193.0361,83611,324.7067,0.9372,0.9904,0.4843,0.6664,2.8667,0.5868,2
88581,1198.677,482.075,235.5557,89909,335.8345,0.8725,0.9852,0.6207,0.7747,2.0465,0.6966,2
80082,1091.525,416.7697,245.9021,80992,319.3173,0.8074,0.9888,0.7138,0.8447,1.6949,0.7662,1
86667,1159.446,470.4667,235.1978,87365,332.1865,0.8661,0.992,0.7446,0.8101,2.0003,0.7061,1
93323,1244.527,519.304,229.4401,94506,344.7064,0.8971,0.9875,0.7532,0.7572,2.2634,0.6638,2
73832,1030.211,393.978,239.4966,74641,306.6037,0.794,0.9892,0.7062,0.8742,1.645,0.7782,1
63837,948.056,360.8383,226.0347,64372,285.0961,0.7795,0.9917,0.7165,0.8925,1.5964,0.7901,1
66634,1027.453,424.5284,200.5012,67162,291.2749,0.8814,0.9921,0.6208,0.7932,2.1173,0.6861,2
81348,1157.447,482.2321,215.6755,82122,321.8315,0.8944,0.9906,0.5726,0.7631,2.2359,0.6674,2
73763,1129.909,482.3872,195.587,74838,306.4604,0.9141,0.9856,0.7688,0.726,2.4664,0.6353,2
94617,1190.017,472.3136,255.8155,95364,347.088,0.8406,0.9922,0.7159,0.8396,1.8463,0.7349,1
93270,1195.748,472.1801,253.705,94585,344.6085,0.8434,0.9861,0.6416,0.8197,1.8611,0.7298,1
79149,1115.466,436.0194,232.3894,80168,317.4518,0.8461,0.9873,0.6435,0.7994,1.8762,0.7281,1
110306,1413.905,607.8398,232.3653,111470,374.7612,0.924,0.9896,0.6267,0.6934,2.6159,0.6165,2
77802,1087.467,435.5175,228.234,78490,314.7389,0.8517,0.9912,0.6352,0.8267,1.9082,0.7227,2
90427,1198.203,496.1649,232.5005,91102,339.3158,0.8834,0.9926,0.6819,0.7915,2.134,0.6839,2
70719,1042.694,408.8479,221.1036,71514,300.0704,0.8412,0.9889,0.7514,0.8174,1.8491,0.7339,1
73145,1070.401,431.491,217.144,73855,305.1739,0.8641,0.9904,0.7513,0.8022,1.9871,0.7073,1
84611,1140.264,462.2931,233.327,85284,328.2226,0.8633,0.9921,0.6839,0.8178,1.9813,0.71,1
58433,913.194,342.5092,218.3305,58984,272.7622,0.7705,0.9907,0.7517,0.8805,1.5688,0.7964,1
72940,1080.588,440.1881,212.9034,73668,304.7459,0.8753,0.9901,0.6008,0.785,2.0675,0.6923,1
69070,1002.06,384.5763,230.2959,69623,296.5513,0.8009,0.9921,0.7189,0.8644,1.6699,0.7711,1
88794,1211.7,510.1316,222.0941,89599,336.2381,0.9003,0.991,0.563,0.76,2.2969,0.6591,2
85988,1187.601,495.8356,221.2252,86928,330.8826,0.8949,0.9892,0.7718,0.7661,2.2413,0.6673,2
54359,970.713,414.4496,167.2736,54979,263.0818,0.9149,0.9887,0.5557,0.7249,2.4777,0.6348,2
73092,1126.401,484.0746,193.1337,73834,305.0633,0.917,0.99,0.7691,0.7239,2.5064,0.6302,2
69409,1018.514,384.0179,231.96,70095,297.2781,0.797,0.9902,0.6904,0.8408,1.6555,0.7741,1
72953,1081.487,440.3018,212.0823,73771,304.7731,0.8764,0.9889,0.7042,0.7838,2.0761,0.6922,2
86441,1158.48,458.0123,241.1274,87218,331.7531,0.8502,0.9911,0.651,0.8094,1.8995,0.7243,1
66148,992.103,389.113,218.074,66662,290.2107,0.8282,0.9923,0.6789,0.8445,1.7843,0.7458,1
96680,1224.787,473.195,261.8592,97931,350.8515,0.8329,0.9872,0.7643,0.8099,1.8071,0.7415,2
75758,1065.174,412.8309,234.5266,76655,310.577,0.823,0.9883,0.7467,0.8391,1.7603,0.7523,1
97902,1233.711,491.1406,254.7969,99020,353.0619,0.8549,0.9887,0.7756,0.8083,1.9276,0.7189,1
91652,1195.961,446.3604,262.7367,93654,341.6064,0.8084,0.9786,0.7352,0.8052,1.6989,0.7653,1
71468,1032.146,405.0498,226.059,72145,301.6552,0.8298,0.9906,0.7124,0.843,1.7918,0.7447,1
72805,1039.588,409.5075,226.8958,73390,304.4638,0.8325,0.992,0.7367,0.8465,1.8048,0.7435,1
67562,1017.263,383.6983,228.6981,68465,293.2961,0.803,0.9868,0.6326,0.8204,1.6777,0.7644,2
112682,1361.841,557.6689,259.8084,113842,378.7759,0.8848,0.9898,0.5933,0.7635,2.1465,0.6792,2
99828,1312.477,543.4908,234.6214,100991,356.5178,0.902,0.9885,0.6112,0.7282,2.3165,0.656,2
71719,1037.991,407.5559,226.0236,72393,302.1845,0.8321,0.9907,0.7385,0.8365,1.8032,0.7415,2
69304,1069.857,445.9318,198.4077,70024,297.0532,0.8956,0.9897,0.5618,0.7609,2.2476,0.6661,2
80305,1116.952,448.2145,229.0003,81060,319.7616,0.8596,0.9907,0.6593,0.8089,1.9573,0.7134,1
97403,1213.866,474.1279,263.5787,98515,352.161,0.8312,0.9887,0.72,0.8307,1.7988,0.7428,1
58701,924.23,361.2761,207.3608,59204,273.387,0.8189,0.9915,0.6746,0.8636,1.7423,0.7567,1
73040,1040.006,383.8573,243.0195,73985,304.9548,0.7741,0.9872,0.7199,0.8486,1.5795,0.7944,1
83832,1135.23,448.0772,239.1491,84719,326.7082,0.8457,0.9895,0.7613,0.8174,1.8736,0.7291,1
78511,1114.002,454.565,220.9939,79257,316.1697,0.8739,0.9906,0.7085,0.795,2.0569,0.6955,1
98457,1218.752,465.8918,270.6915,99556,354.0612,0.8139,0.989,0.7265,0.833,1.7211,0.76,1
105093,1320.361,548.6545,244.7915,106199,365.7985,0.8949,0.9896,0.5704,0.7575,2.2413,0.6667,2
83275,1125.595,431.0919,247.2544,84158,325.621,0.8192,0.9895,0.708,0.826,1.7435,0.7553,1
87913,1169.888,445.6384,252.9865,89481,334.5659,0.8232,0.9825,0.7415,0.8072,1.7615,0.7508,1
77930,1106.678,446.6846,223.1415,78859,314.9977,0.8663,0.9882,0.6823,0.7996,2.0018,0.7052,2
71533,1014.49,389.4194,234.4829,72053,301.7924,0.7984,0.9928,0.7249,0.8734,1.6608,0.775,1
73351,1066.768,427.431,220.134,74165,305.6033,0.8572,0.989,0.6254,0.81,1.9417,0.715,1
68402,1009.442,404.2331,216.3525,68986,295.1138,0.8447,0.9915,0.735,0.8436,1.8684,0.7301,2
71109,1023.382,402.991,224.957,71694,300.8966,0.8297,0.9918,0.6686,0.8532,1.7914,0.7467,1
101280,1280.908,535.9902,240.9725,102057,359.1012,0.8932,0.9924,0.7441,0.7757,2.2243,0.67,2
81238,1105.192,432.5995,240.8749,82019,321.6138,0.8306,0.9905,0.693,0.8358,1.796,0.7434,1
79701,1178.201,499.5734,207.2435,81292,318.5568,0.9099,0.9804,0.7267,0.7215,2.4106,0.6377,2
81267,1151.429,472.8079,220.0933,82368,321.6712,0.885,0.9866,0.6503,0.7703,2.1482,0.6803,2
73152,1091.814,461.2935,202.4611,73699,305.1885,0.8985,0.9926,0.7193,0.7711,2.2784,0.6616,2
87522,1240.687,533.5277,209.5657,88303,333.821,0.9196,0.9912,0.7666,0.7145,2.5459,0.6257,2
76848,1042.813,393.8825,248.8834,77474,312.8033,0.7751,0.9919,0.7518,0.888,1.5826,0.7942,1
66682,1004.941,385.9904,221.3974,67537,291.3798,0.8191,0.9873,0.6488,0.8297,1.7434,0.7549,1
62381,958.389,353.404,225.5972,63216,281.8261,0.7697,0.9868,0.7103,0.8535,1.5665,0.7975,1
82001,1165.853,486.6008,215.6806,82823,323.1206,0.8964,0.9901,0.7453,0.7581,2.2561,0.664,2
103635,1388.12,589.2495,224.8217,105469,363.2522,0.9244,0.9826,0.73,0.6759,2.621,0.6165,2
106776,1275.693,514.5251,265.0658,107562,368.7159,0.8571,0.9927,0.7401,0.8245,1.9411,0.7166,2
86359,1172.516,460.8719,240.8522,87377,331.5957,0.8526,0.9883,0.6753,0.7894,1.9135,0.7195,1
