col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
99560,1256.552,516.8871,246.3373,100501,356.0389,0.8791,0.9906,0.7554,0.7924,2.0983,0.6888,2
69843,1026.683,408.7731,218.365,70810,298.2061,0.8454,0.9863,0.64,0.8326,1.872,0.7295,1
77078,1101.577,454.2443,216.8262,77638,313.2711,0.8787,0.9928,0.6784,0.7982,2.095,0.6897,2
67203,997.908,390.5428,219.7967,67844,292.5158,0.8266,0.9906,0.701,0.848,1.7768,0.749,1
95117,1205.369,477.8186,254.3343,95970,348.0039,0.8466,0.9911,0.7582,0.8227,1.8787,0.7283,1
64543,959.774,364.3535,226.7457,65140,286.6683,0.7828,0.9908,0.703,0.8805,1.6069,0.7868,1
91881,1211.109,499.5343,234.6409,92607,342.0329,0.8828,0.9922,0.7471,0.7872,2.1289,0.6847,1
71069,1043.659,407.9111,222.7584,71891,300.812,0.8377,0.9886,0.7294,0.8199,1.8312,0.7374,1
105010,1278.581,504.2377,267.7444,106451,365.6541,0.8474,0.9865,0.6996,0.8072,1.8833,0.7252,1
69792,1054.112,418.1591,214.3962,70460,298.0972,0.8586,0.9905,0.6558,0.7893,1.9504,0.7129,1
77915,1122.514,456.2841,218.4462,78732,314.9674,0.878,0.9896,0.6929,0.777,2.0888,0.6903,1
73537,1056.602,415.1832,227.1057,74374,305.9905,0.8371,0.9887,0.6581,0.8277,1.8281,0.737,1
71508,1102.28,465.5092,197.6884,72272,301.7396,0.9053,0.9894,0.7474,0.7396,2.3548,0.6482,2
75714,1087.855,444.7661,217.8407,76370,310.4868,0.8718,0.9914,0.6686,0.804,2.0417,0.6981,2
64911,987.247,388.9481,213.654,65609,287.4844,0.8356,0.9894,0.7344,0.8369,1.8205,0.7391,1
68679,1067.744,449.0235,195.3044,69383,295.7107,0.9005,0.9899,0.7316,0.757,2.2991,0.6586,2
70565,1046.164,418.0043,216.5399,71390,299.7435,0.8554,0.9884,0.7094,0.8102,1.9304,0.7171,1
68434,998.351,383.4004,228.0989,69046,295.1828,0.8038,0.9911,0.7659,0.8628,1.6809,0.7699,1
70892,1043.926,415.8783,218.8249,71646,300.4372,0.8504,0.9895,0.668,0.8175,1.9005,0.7224,1
91678,1228.293,511.9812,228.8223,92459,341.6549,0.8946,0.9916,0.65,0.7636,2.2375,0.6673,2
72399,1148.908,498.986,185.7489,73296,303.6137,0.9281,0.9878,0.683,0.6892,2.6863,0.6085,2
74353,1046.388,409.5914,231.9224,75034,307.6836,0.8242,0.9909,0.7071,0.8533,1.7661,0.7512,1
72049,1023.784,398.3945,230.5932,72732,302.8789,0.8155,0.9906,0.7638,0.8638,1.7277,0.7602,1
78819,1074.629,426.057,235.9133,79437,316.7893,0.8327,0.9922,0.7543,0.8577,1.806,0.7435,1
78124,1098.835,434.8142,229.3574,78963,315.3895,0.8496,0.9894,0.7077,0.8131,1.8958,0.7253,1
69069,986.683,371.6018,237.0034,69623,296.5491,0.7702,0.992,0.7436,0.8915,1.5679,0.798,1
69307,1066.605,446.5278,198.2488,69864,297.0596,0.896,0.992,0.7394,0.7656,2.2524,0.6653,2
59652,932.197,359.1674,213.7165,60204,275.5926,0.8037,0.9908,0.675,0.8626,1.6806,0.7673,1
80490,1169.906,497.6262,206.8382,81144,320.1297,0.9095,0.9919,0.7518,0.739,2.4059,0.6433,2
65594,1017.748,408.5607,205.4268,66341,288.9929,0.8644,0.9887,0.6633,0.7958,1.9888,0.7073,1
96291,1273.156,535.9052,230.5928,96971,350.145,0.9027,0.993,0.659,0.7465,2.324,0.6534,2
87562,1174.512,477.7182,234.9386,88285,333.8973,0.8707,0.9918,0.6741,0.7976,2.0334,0.6989,2
75892,1119.461,464.6562,209.1392,76674,310.8516,0.893,0.9898,0.7283,0.761,2.2218,0.669,2
70646,1049.483,418.7581,216.4146,71401,299.9155,0.8561,0.9894,0.623,0.806,1.935,0.7162,1
96928,1294.743,549.5187,225.8746,97845,351.3012,0.9116,0.9906,0.6241,0.7266,2.4328,0.6393,2
87913,1169.888,445.6384,252.9865,89481,334.5659,0.8232,0.9825,0.7415,0.8072,1.7615,0.7508,1
80153,1097.812,438.9092,233.091,80755,319.4589,0.8473,0.9925,0.6956,0.8357,1.883,0.7278,1
92115,1170.353,466.4165,251.8191,92719,342.4682,0.8417,0.9935,0.6931,0.8451,1.8522,0.7343,2
75450,1123.773,476.6759,201.7157,76068,309.945,0.906,0.9919,0.7657,0.7508,2.3631,0.6502,2
96641,1337.635,578.0798,214.0949,97695,350.7808,0.9289,0.9892,0.5,0.6787,2.7001,0.6068,2
79427,1114.255,454.0608,223.1979,79948,318.0088,0.8708,0.9935,0.6566,0.8039,2.0343,0.7004,2
83141,1224.737,528.8171,202.0976,83949,325.3589,0.9241,0.9904,0.6369,0.6965,2.6166,0.6153,2
69819,1051.519,425.9955,209.6353,70615,298.1548,0.8705,0.9887,0.7448,0.7935,2.0321,0.6999,1
71038,1108.191,464.4989,196.329,71782,300.7464,0.9063,0.9896,0.7628,0.7269,2.3659,0.6475,2
73804,1069.895,429.1019,220.278,74461,306.5455,0.8582,0.9912,0.7493,0.8102,1.948,0.7144,1
89165,1137.666,435.4343,261.4076,89981,336.9398,0.7997,0.9909,0.7302,0.8657,1.6657,0.7738,1
73608,1124.534,461.641,206.0594,74746,306.1382,0.8949,0.9848,0.5834,0.7315,2.2403,0.6632,2
80555,1089.003,418.3991,246.1369,81584,320.259,0.8087,0.9874,0.7381,0.8536,1.6999,0.7654,1
79709,1142.176,479.8095,212.1888,80310,318.5728,0.8969,0.9925,0.6176,0.7678,2.2612,0.664,1
73152,1065.501,423.9322,220.7345,73949,305.1885,0.8537,0.9892,0.6218,0.8097,1.9206,0.7199,1
73703,1065.98,422.3591,223.3923,74461,306.3357,0.8487,0.9898,0.638,0.8151,1.8907,0.7253,1
67135,1031.821,368.1006,238.7819,68784,292.3678,0.7611,0.976,0.6867,0.7924,1.5416,0.7943,1
65205,959.319,359.7529,231.6048,65902,288.1347,0.7652,0.9894,0.7486,0.8904,1.5533,0.8009,1
79775,1151.148,480.0127,211.9024,80434,318.7047,0.8973,0.9918,0.7564,0.7565,2.2653,0.664,2
85408,1197.405,486.2366,224.8465,86798,329.7648,0.8867,0.984,0.5808,0.7486,2.1625,0.6782,2
95776,1216.306,471.4701,260.0943,97009,349.2074,0.8341,0.9873,0.6596,0.8135,1.8127,0.7407,2
79451,1084.958,424.1414,239.3025,80278,318.0568,0.8256,0.9897,0.7564,0.8482,1.7724,0.7499,1
75634,1110.387,429.9836,229.97,76640,310.3227,0.845,0.9869,0.5793,0.7709,1.8697,0.7217,2
65584,1059.862,446.2805,188.5191,66243,288.9708,0.9064,0.9901,0.7247,0.7337,2.3673,0.6475,2
97037,1293.859,548.9082,226.4816,97866,351.4987,0.9109,0.9915,0.5465,0.7284,2.4236,0.6404,2
87484,1147.175,438.5324,256.1463,88362,333.7485,0.8117,0.9901,0.7197,0.8354,1.712,0.7611,1
91338,1210.058,505.5068,230.9829,91971,341.0208,0.8895,0.9931,0.7621,0.7839,2.1885,0.6746,2
73046,1124.123,471.2562,198.3681,74035,304.9673,0.9071,0.9866,0.5682,0.7264,2.3757,0.6471,2
97269,1336.832,583.4231,213.0184,98347,351.9187,0.931,0.989,0.5028,0.684,2.7388,0.6032,2
58486,934.938,346.9407,216.2466,59642,272.8859,0.782,0.9806,0.706,0.8408,1.6044,0.7865,1
102990,1288.831,517.1858,254.9975,104350,362.1201,0.87,0.987,0.6066,0.7791,2.0282,0.7002,1
103314,1385.858,600.1867,219.625,104289,362.6892,0.9306,0.9907,0.6208,0.676,2.7328,0.6043,2
79102,1120.31,430.87,234.4646,79999,317.3575,0.839,0.9888,0.6653,0.792,1.8377,0.7366,1
72566,1030.822,401.7252,230.4493,73117,303.9637,0.8191,0.9925,0.7393,0.8582,1.7432,0.7566,1
89531,1147.192,437.4032,261.5338,90753,337.6306,0.8016,0.9865,0.7446,0.8549,1.6725,0.7719,1
73914,1070.591,438.1739,215.7454,74392,306.7739,0.8704,0.9936,0.644,0.8104,2.031,0.7001,2
67796,1004.675,384.1239,226.0686,68610,293.8036,0.8085,0.9881,0.696,0.844,1.6991,0.7649,1
76345,1134.263,474.9657,205.4259,77175,311.7779,0.9016,0.9892,0.5781,0.7457,2.3121,0.6564,2
72805,1039.588,409.5075,226.8958,73390,304.4638,0.8325,0.992,0.7367,0.8465,1.8048,0.7435,1
106538,1318.775,538.0987,254.0946,107575,368.3048,0.8815,0.9904,0.6282,0.7698,2.1177,0.6845,2
74545,1164.653,503.7119,191.1775,75354,308.0806,0.9252,0.9893,0.7047,0.6906,2.6348,0.6116,2
64557,962.801,371.5194,222.7375,65056,286.6994,0.8004,0.9923,0.7197,0.8751,1.668,0.7717,1
75648,1105.071,383.842,251.522,76498,310.3515,0.7554,0.9889,0.7518,0.7784,1.5261,0.8085,1
72159,1173.859,521.7069,176.9836,72784,303.11,0.9407,0.9914,0.6409,0.6581,2.9478,0.581,2
80722,1103.905,426.8265,241.4469,81479,320.5908,0.8246,0.9907,0.6708,0.8324,1.7678,0.7511,1
65102,997.98,393.1779,211.91,65791,287.907,0.8423,0.9895,0.7325,0.8214,1.8554,0.7323,1
74309,1095.566,457.2672,207.549,74833,307.5925,0.8911,0.993,0.6428,0.778,2.2032,0.6727,2
70905,996.609,384.2029,235.728,71369,300.4647,0.7897,0.9935,0.7182,0.8971,1.6299,0.782,1
71351,1167.657,506.3981,180.2103,72337,301.4082,0.9345,0.9864,0.67,0.6576,2.81,0.5952,2
56718,973.293,408.9173,177.0455,57147,268.7296,0.9014,0.9925,0.6937,0.7524,2.3097,0.6572,2
97849,1211.082,476.5714,262.3914,98653,352.9663,0.8348,0.9919,0.7037,0.8383,1.8163,0.7406,1
61949,1033.415,439.7728,179.6936,62581,280.8486,0.9127,0.9899,0.6025,0.7289,2.4473,0.6386,2
74924,1089.775,439.7919,217.9287,75977,308.8628,0.8686,0.9861,0.6145,0.7928,2.0181,0.7023,1
64338,999.813,365.2963,227.7601,65554,286.2127,0.7818,0.9815,0.761,0.8088,1.6039,0.7835,2
96569,1286.524,549.6392,224.3953,97350,350.6501,0.9129,0.992,0.7379,0.7332,2.4494,0.638,2
82992,1119.277,422.5292,250.6965,83998,325.0672,0.805,0.988,0.7064,0.8325,1.6854,0.7693,1
80651,1164.794,460.8584,224.5742,81652,320.4498,0.8732,0.9877,0.6596,0.747,2.0521,0.6953,2
79754,1132.588,459.8052,222.0332,80858,318.6627,0.8757,0.9863,0.6748,0.7813,2.0709,0.693,1
101124,1255.646,481.9419,271.2444,103164,358.8246,0.8266,0.9802,0.6526,0.806,1.7768,0.7445,1
79558,1134.31,452.8789,224.1003,80460,318.2709,0.869,0.9888,0.7376,0.777,2.0209,0.7028,1
101594,1254.515,510.5933,254.1907,102495,359.6575,0.8673,0.9912,0.7098,0.8112,2.0087,0.7044,2
84635,1124.284,432.9209,250.5192,85438,328.2691,0.8156,0.9906,0.702,0.8414,1.7281,0.7583,2
68837,1022.949,399.2906,220.1447,69510,296.0507,0.8343,0.9903,0.6886,0.8267,1.8138,0.7414,1
74740,1130.837,474.4372,201.7089,75645,308.4833,0.9051,0.988,0.7533,0.7345,2.3521,0.6502,2
66512,1057.918,440.6593,192.5683,67301,291.0081,0.8995,0.9883,0.6136,0.7468,2.2883,0.6604,2
74990,1086.548,439.5231,217.9033,75772,308.9988,0.8685,0.9897,0.6735,0.7982,2.0171,0.703,1
73040,1040.006,383.8573,243.0195,73985,304.9548,0.7741,0.9872,0.7199,0.8486,1.5795,0.7944,1
103614,1311.191,548.9053,240.4489,104476,363.2154,0.8989,0.9917,0.7831,0.7573,2.2828,0.6617,2
95687,1250.073,516.4488,236.8992,96408,349.0451,0.8886,0.9925,0.6546,0.7695,2.18,0.6759,2
97497,1223.06,468.6295,266.2156,98484,352.3309,0.823,0.99,0.7307,0.819,1.7603,0.7518,1
78451,1190.239,511.837,196.2812,79300,316.0489,0.9235,0.9893,0.5852,0.6959,2.6077,0.6175,2
71393,1096.533,459.2091,199.1305,72203,301.4969,0.9011,0.9888,0.6,0.7461,2.3061,0.6566,1
95153,1275.788,545.1407,222.8597,95835,348.0698,0.9126,0.9929,0.7412,0.7346,2.4461,0.6385,2
60017,1022.36,439.8699,174.1165,60558,276.4345,0.9183,0.9911,0.5494,0.7216,2.5263,0.6284,2
71905,1055.36,411.1628,224.5878,72726,302.5761,0.8376,0.9887,0.6479,0.8113,1.8307,0.7359,1
92511,1166.975,464.7539,253.8035,93135,343.2035,0.8377,0.9933,0.7353,0.8537,1.8312,0.7385,2
72812,1076.588,431.6428,216.6459,73814,304.4784,0.8649,0.9864,0.721,0.7894,1.9924,0.7054,1
60387,1016.508,433.2884,178.2834,60938,277.2853,0.9114,0.991,0.6202,0.7344,2.4303,0.64,2
63404,967.393,381.4378,212.2098,64033,284.1276,0.831,0.9902,0.6728,0.8514,1.7975,0.7449,1
99376,1228.327,496.8541,255.3083,99931,355.7098,0.8579,0.9944,0.6471,0.8277,1.9461,0.7159,2
92239,1213.792,484.2714,245.4672,93341,342.6986,0.862,0.9882,0.6955,0.7867,1.9729,0.7077,1
89179,1189.409,484.3529,235.5126,89851,336.9662,0.8738,0.9925,0.6026,0.7922,2.0566,0.6957,2
106237,1321.708,547.9812,247.8929,106911,367.7841,0.8918,0.9937,0.608,0.7642,2.2106,0.6712,2
69992,1057.088,434.2594,205.9645,70637,298.524,0.8804,0.9909,0.6912,0.7871,2.1084,0.6874,1
79015,1065.738,407.9096,247.5904,79705,317.1829,0.7947,0.9913,0.722,0.8742,1.6475,0.7776,1
83307,1174.366,482.5423,221.9604,84446,325.6835,0.8879,0.9865,0.7217,0.7591,2.174,0.6749,1
90959,1232.104,508.8192,228.2186,91689,340.3125,0.8938,0.992,0.7475,0.7529,2.2295,0.6688,2
88653,1119.885,420.8444,269.7345,89471,335.971,0.7676,0.9909,0.713,0.8883,1.5602,0.7983,1
74790,1122.196,477.8444,199.7293,75609,308.5864,0.9085,0.9892,0.7218,0.7463,2.3925,0.6458,2
86429,1116.46,429.9511,257.0631,87142,331.73,0.8016,0.9918,0.7385,0.8713,1.6726,0.7716,1
85913,1120.778,435.7355,251.4643,86577,330.7383,0.8167,0.9923,0.7386,0.8595,1.7328,0.759,1
100429,1285.722,539.9668,237.5744,101282,357.5894,0.898,0.9916,0.765,0.7634,2.2728,0.6622,2
90209,1212.904,500.1103,230.3826,91059,338.9066,0.8876,0.9907,0.7219,0.7706,2.1708,0.6777,2
77054,1096.298,439.6744,224.2773,77705,313.2223,0.8601,0.9916,0.6283,0.8057,1.9604,0.7124,1
97198,1274.518,532.3388,233.6575,98066,351.7902,0.8985,0.9911,0.6797,0.7519,2.2783,0.6608,2
84724,1099.715,413.4251,262.8045,85695,328.4417,0.772,0.9887,0.7356,0.8804,1.5731,0.7944,1
63720,1017.504,424.347,191.7468,64566,284.8347,0.8921,0.9869,0.7346,0.7734,2.2131,0.6712,2
64691,994.607,388.4194,213.5622,65473,286.9968,0.8353,0.9881,0.6945,0.8218,1.8188,0.7389,1
70796,1016.392,387.4363,233.6853,71449,300.2337,0.7976,0.9909,0.6775,0.8612,1.6579,0.7749,1
83532,1199.595,503.2489,213.7668,84671,326.1231,0.9053,0.9865,0.7124,0.7294,2.3542,0.648,2
80150,1130.443,447.8462,228.7348,80928,319.4529,0.8597,0.9904,0.6395,0.7882,1.9579,0.7133,1
63117,991.853,398.9717,202.2415,63647,283.4838,0.862,0.9917,0.6982,0.8062,1.9727,0.7105,1
113101,1298.91,512.6119,282.0278,114115,379.4795,0.835,0.9911,0.6856,0.8424,1.8176,0.7403,2
68249,1031.968,415.3918,210.5805,68853,294.7835,0.862,0.9912,0.6296,0.8053,1.9726,0.7097,1
86441,1158.48,458.0123,241.1274,87218,331.7531,0.8502,0.9911,0.651,0.8094,1.8995,0.7243,1
68426,966.046,353.3552,247.1532,68894,295.1655,0.7147,0.9932,0.736,0.9214,1.4297,0.8353,1
69070,1002.06,384.5763,230.2959,69623,296.5513,0.8009,0.9921,0.7189,0.8644,1.6699,0.7711,1
88420,1180.214,488.1864,231.4084,89104,335.5292,0.8805,0.9923,0.6123,0.7977,2.1096,0.6873,2
83275,1125.595,431.0919,247.2544,84158,325.621,0.8192,0.9895,0.708,0.826,1.7435,0.7553,1
74522,1090.457,439.7033,217.2758,75450,308.033,0.8694,0.9877,0.7199,0.7875,2.0237,0.7005,1
67629,1043.16,394.4112,219.7025,69144,293.4415,0.8305,0.9781,0.697,0.781,1.7952,0.744,1
78502,1079.334,421.6898,237.9784,79204,316.1516,0.8255,0.9911,0.7335,0.8468,1.772,0.7497,1
96802,1217.707,488.0411,253.2319,97548,351.0728,0.8549,0.9924,0.6758,0.8204,1.9273,0.7194,1
90217,1220.467,511.863,224.7298,90865,338.9216,0.8985,0.9929,0.6709,0.7611,2.2777,0.6621,2
90760,1294.794,553.8155,209.0518,91775,339.94,0.926,0.9889,0.5536,0.6803,2.6492,0.6138,2
69480,1087.451,451.3748,198.7328,70294,297.4301,0.8979,0.9884,0.6239,0.7383,2.2713,0.6589,2
82357,1200.219,511.3022,206.5364,83143,323.8212,0.9148,0.9905,0.5347,0.7184,2.4756,0.6333,2
74403,1072.382,432.0213,219.8435,74964,307.787,0.8608,0.9925,0.708,0.813,1.9651,0.7124,1
70175,1029.917,390.8671,229.4874,70940,298.914,0.8095,0.9892,0.7329,0.8314,1.7032,0.7647,1
68785,1077.077,452.9371,193.7411,69507,295.9388,0.9039,0.9896,0.674,0.7451,2.3378,0.6534,2
62908,984.099,396.7096,202.5649,63490,283.0141,0.8598,0.9908,0.664,0.8163,1.9584,0.7134,1
61860,987.516,404.3081,195.7133,62401,280.6467,0.875,0.9913,0.6033,0.7971,2.0658,0.6941,2
92231,1312.653,576.5156,204.0818,93061,342.6838,0.9352,0.9911,0.7622,0.6726,2.8249,0.5944,2
77737,1125.413,468.5424,211.618,78398,314.6074,0.8922,0.9916,0.737,0.7713,2.2141,0.6715,2
84041,1189.879,493.6058,217.7632,85051,327.1152,0.8974,0.9881,0.59,0.7459,2.2667,0.6627,2
86793,1178.553,485.8018,228.2194,87510,332.4279,0.8828,0.9918,0.6916,0.7852,2.1287,0.6843,2
75985,1094.898,446.7831,217.7286,76839,311.042,0.8732,0.9889,0.7109,0.7965,2.052,0.6962,1
77047,1081.92,419.2447,234.8384,77801,313.2081,0.8284,0.9903,0.725,0.8271,1.7852,0.7471,1
74397,1061.215,411.3549,231.0605,75355,307.7746,0.8273,0.9873,0.7311,0.8302,1.7803,0.7482,1
73471,1063.938,426.2266,220.5024,74202,305.8532,0.8558,0.9901,0.6292,0.8156,1.933,0.7176,1
88735,1148.025,435.2677,260.1298,89694,336.1263,0.8018,0.9893,0.7258,0.8461,1.6733,0.7722,1
94757,1238.452,513.2505,236.0666,95562,347.3447,0.8879,0.9916,0.6926,0.7764,2.1742,0.6768,2
100094,1288.928,541.6143,235.97,100803,356.9925,0.9001,0.993,0.7624,0.7571,2.2953,0.6591,2
71193,1015.746,390.9275,233.2664,71765,301.0743,0.8025,0.992,0.6939,0.8671,1.6759,0.7702,1
90221,1203.872,496.4069,231.9848,90947,338.9291,0.8841,0.992,0.749,0.7823,2.1398,0.6828,2
103248,1253.276,489.6105,269.4285,104423,362.5734,0.835,0.9887,0.6606,0.826,1.8172,0.7405,1
48098,925.191,395.8028,156.1008,48643,247.4677,0.9189,0.9888,0.645,0.7061,2.5356,0.6252,2
98464,1397.232,610.3292,206.2386,99519,354.0738,0.9412,0.9894,0.5594,0.6338,2.9593,0.5801,2
82808,1249.615,553.3815,193.0361,83611,324.7067,0.9372,0.9904,0.4843,0.6664,2.8667,0.5868,2
91710,1219.412,498.7607,236.0738,92599,341.7145,0.8809,0.9904,0.7386,0.775,2.1127,0.6851,2
73987,1081.664,446.729,211.4292,74587,306.9254,0.8809,0.992,0.7459,0.7947,2.1129,0.6871,1
69671,1035.342,415.3868,214.1642,70211,297.8387,0.8568,0.9923,0.6843,0.8168,1.9396,0.717,1
67961,1000.537,393.5478,221.0958,68758,294.1609,0.8273,0.9884,0.7424,0.8531,1.78,0.7475,1
89376,1159.077,456.4168,250.2602,90176,337.3382,0.8363,0.9911,0.7293,0.836,1.8238,0.7391,1
75019,1156.906,498.474,192.8054,75706,309.0585,0.9222,0.9909,0.6628,0.7043,2.5854,0.62,2
75580,1088.163,441.7813,218.4192,76271,310.2119,0.8692,0.9909,0.7582,0.8021,2.0226,0.7022,1
76540,1141.584,482.8894,202.2106,77130,312.1758,0.9081,0.9924,0.5479,0.738,2.3881,0.6465,2
52493,911.108,376.8871,177.5951,52958,258.5269,0.882,0.9912,0.6335,0.7946,2.1222,0.686,2
70023,1023.404,391.8565,230.0101,70867,298.5901,0.8096,0.9881,0.7276,0.8401,1.7036,0.762,1
98177,1266.068,510.2399,246.4307,99550,353.5574,0.8756,0.9862,0.6241,0.7697,2.0705,0.6929,1
65824,1002.951,403.4995,209.3306,66381,289.4991,0.8549,0.9916,0.7102,0.8223,1.9276,0.7175,2
66709,1015.323,405.1613,211.1542,67431,291.4387,0.8535,0.9893,0.7179,0.8132,1.9188,0.7193,1
108532,1359.262,563.2914,247.0603,109893,371.7354,0.8987,0.9876,0.5685,0.7382,2.28,0.6599,2
72826,1068.76,435.5519,213.7546,73578,304.5077,0.8713,0.9898,0.6267,0.8012,2.0376,0.6991,2
96554,1214.057,475.0486,259.6984,97465,350.6228,0.8373,0.9907,0.6654,0.8232,1.8292,0.7381,1
100403,1270.844,524.998,244.0644,101143,357.5431,0.8854,0.9927,0.7399,0.7812,2.1511,0.681,2
52342,953.992,409.2241,163.8458,52796,258.1548,0.9163,0.9914,0.6559,0.7227,2.4976,0.6308,2
64811,964.378,359.8989,230.1407,65426,287.2628,0.7688,0.9906,0.7619,0.8757,1.5638,0.7982,1
71468,1032.146,405.0498,226.059,72145,301.6552,0.8298,0.9906,0.7124,0.843,1.7918,0.7447,1
81699,1192.305,507.8643,206.5593,82471,322.525,0.9136,0.9906,0.6794,0.7222,2.4587,0.6351,2
89388,1196.951,494.6785,231.3656,90135,337.3608,0.8839,0.9917,0.7454,0.784,2.1381,0.682,2
106188,1256.137,477.3815,285.4023,107392,367.6993,0.8016,0.9888,0.7002,0.8457,1.6727,0.7702,1
103882,1321.948,554.4242,239.5097,104693,363.6849,0.9019,0.9923,0.5734,0.747,2.3148,0.656,2
76245,1088.159,427.4256,227.9168,77196,311.5737,0.846,0.9877,0.6538,0.8092,1.8754,0.729,1
67342,995.002,382.9289,225.3846,68007,292.8182,0.8084,0.9902,0.7141,0.8548,1.699,0.7647,1
76249,1064.508,421.7171,230.6479,76789,311.5818,0.8372,0.993,0.7276,0.8456,1.8284,0.7388,1
108954,1419.753,620.0968,224.5037,110095,372.4574,0.9322,0.9896,0.7406,0.6792,2.7621,0.6006,2
83120,1098.421,415.7485,255.0779,83880,325.3178,0.7897,0.9909,0.7302,0.8657,1.6299,0.7825,1
67977,986.403,379.36,228.8949,68475,294.1955,0.7975,0.9927,0.7494,0.8779,1.6574,0.7755,1
111105,1344.029,556.3199,255.0445,112192,376.116,0.8887,0.9903,0.7389,0.7729,2.1813,0.6761,2
67699,1023.719,405.671,213.4477,68507,293.5933,0.8504,0.9882,0.6923,0.8118,1.9006,0.7237,1
58509,957.792,383.8019,194.9224,59043,272.9395,0.8614,0.991,0.7558,0.8015,1.969,0.7111,2
88112,1189.632,488.2974,230.5971,89314,334.9443,0.8815,0.9865,0.7295,0.7824,2.1175,0.6859,2
77907,1145.276,484.0156,205.709,78790,314.9512,0.9052,0.9888,0.736,0.7464,2.3529,0.6507,2
74928,1063.246,416.7433,231.4828,75550,308.871,0.8315,0.9918,0.7518,0.8329,1.8003,0.7412,2
88968,1147.059,455.4718,249.3383,89671,336.5673,0.8369,0.9922,0.7439,0.8497,1.8267,0.7389,1
104566,1400.499,613.415,219.4158,105550,364.8802,0.9338,0.9907,0.7624,0.6699,2.7957,0.5948,2
91162,1195.957,479.1129,242.9588,92074,340.692,0.8619,0.9901,0.6405,0.8009,1.972,0.7111,1
66110,1071.579,444.7327,191.0563,67028,290.1273,0.903,0.9863,0.7649,0.7235,2.3278,0.6524,2
87522,1240.687,533.5277,209.5657,88303,333.821,0.9196,0.9912,0.7666,0.7145,2.5459,0.6257,2
91551,1210.715,498.2845,234.8223,92306,341.4182,0.882,0.9918,0.709,0.7849,2.122,0.6852,2
71711,1066.107,434.2415,211.072,72631,302.1676,0.8739,0.9873,0.758,0.7929,2.0573,0.6959,1
69692,1049.108,421.4875,211.7707,70442,297.8836,0.8646,0.9894,0.6736,0.7957,1.9903,0.7067,1
93313,1189.412,463.7824,257.2217,94188,344.688,0.8321,0.9907,0.7249,0.8289,1.803,0.7432,1
105232,1295.678,518.4524,262.7622,107405,366.0404,0.8621,0.9798,0.6571,0.7877,1.9731,0.706,2
