col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
76925,1174.328,504.4162,194.8795,77756,312.96,0.9224,0.9893,0.7498,0.701,2.5884,0.6204,2
76580,1189.76,522.8475,186.9972,77235,312.2574,0.9339,0.9915,0.7349,0.6798,2.796,0.5972,2
83568,1108.331,426.2496,250.0198,84328,326.1933,0.8099,0.991,0.7064,0.8549,1.7049,0.7653,1
77106,1101.604,449.4759,219.1738,77787,313.328,0.8731,0.9912,0.7336,0.7984,2.0508,0.6971,2
73315,1041.828,398.219,234.9406,73946,305.5283,0.8074,0.9915,0.6966,0.8488,1.695,0.7672,1
66612,1021.022,403.2218,212.1516,67306,291.2268,0.8504,0.9897,0.7037,0.803,1.9006,0.7222,1
79638,1100.285,436.601,233.9445,80282,318.4309,0.8443,0.992,0.7241,0.8266,1.8663,0.7293,1
87034,1162.092,470.0361,237.0354,88251,332.8891,0.8635,0.9862,0.7623,0.8099,1.983,0.7082,1
78541,1101.77,433.1935,232.6208,79537,316.2301,0.8436,0.9875,0.7277,0.8131,1.8622,0.73,1
73218,1051.316,409.1764,228.754,74072,305.3261,0.8291,0.9885,0.6861,0.8325,1.7887,0.7462,1
73579,1071.09,432.7015,217.4501,74409,306.0779,0.8646,0.9888,0.7265,0.806,1.9899,0.7074,1
98701,1311.768,559.2086,225.4859,99574,354.4997,0.9151,0.9912,0.6782,0.7208,2.48,0.6339,2
65386,1017.984,389.2751,217.0287,66640,288.5343,0.8302,0.9812,0.7471,0.7929,1.7937,0.7412,1
77516,1125.379,463.6641,213.421,78287,314.1599,0.8878,0.9902,0.6111,0.7691,2.1725,0.6776,2
92369,1221.899,499.5711,235.9968,93072,342.94,0.8814,0.9924,0.5983,0.7774,2.1169,0.6865,2
79706,1133.064,461.976,221.2402,80545,318.5668,0.8779,0.9896,0.7201,0.7802,2.0881,0.6896,2
119467,1391.888,574.5991,266.1384,120581,390.013,0.8863,0.9908,0.6467,0.7749,2.159,0.6788,2
89243,1226.934,515.7186,221.1813,89988,337.0871,0.9034,0.9917,0.5553,0.745,2.3317,0.6536,2
79701,1178.201,499.5734,207.2435,81292,318.5568,0.9099,0.9804,0.7267,0.7215,2.4106,0.6377,2
97268,1268.14,522.3452,238.0053,98210,351.9168,0.8902,0.9904,0.5905,0.7601,2.1947,0.6737,2
84373,1193.596,486.519,222.7008,85424,327.7606,0.8891,0.9877,0.6865,0.7442,2.1846,0.6737,2
94624,1281.474,544.9312,221.8921,95346,347.1009,0.9133,0.9924,0.7635,0.7241,2.4558,0.637,2
72677,1138.136,488.5854,189.9325,73376,304.196,0.9213,0.9905,0.5225,0.705,2.5724,0.6226,2
78249,1094.307,422.0653,239.7967,79377,315.6418,0.8229,0.9858,0.6689,0.8211,1.7601,0.7479,1
100401,1365.713,593.4557,217.317,101603,357.5395,0.9305,0.9882,0.6226,0.6764,2.7308,0.6025,2
63314,937.288,345.6927,234.4716,63784,283.9259,0.7348,0.9926,0.7439,0.9057,1.4743,0.8213,1
78870,1081.043,430.0428,234.1966,79424,316.8918,0.8387,0.993,0.7121,0.8481,1.8362,0.7369,1
83736,1108.281,431.5197,248.0819,84458,326.521,0.8182,0.9915,0.7268,0.8567,1.7394,0.7567,1
92115,1170.353,466.4165,251.8191,92719,342.4682,0.8417,0.9935,0.6931,0.8451,1.8522,0.7343,2
83117,1149.74,468.6551,226.7869,84129,325.3119,0.8751,0.988,0.6863,0.7901,2.0665,0.6941,2
82338,1109.257,443.5906,236.87,82848,323.7839,0.8455,0.9938,0.7438,0.8409,1.8727,0.7299,2
85670,1188.601,492.793,222.0777,86496,330.2702,0.8927,0.9905,0.6533,0.762,2.219,0.6702,2
94757,1238.452,513.2505,236.0666,95562,347.3447,0.8879,0.9916,0.6926,0.7764,2.1742,0.6768,2
72953,1081.487,440.3018,212.0823,73771,304.7731,0.8764,0.9889,0.7042,0.7838,2.0761,0.6922,2
73804,1069.895,429.1019,220.278,74461,306.5455,0.8582,0.9912,0.7493,0.8102,1.948,0.7144,1
65594,1017.748,408.5607,205.4268,66341,288.9929,0.8644,0.9887,0.6633,0.7958,1.9888,0.7073,1
101604,1218.636,467.8848,277.03,102438,359.6752,0.8059,0.9919,0.7538,0.8598,1.6889,0.7687,1
68683,1021.57,409.83,214.3968,69337,295.7193,0.8522,0.9906,0.6526,0.827,1.9115,0.7216,1
80082,1091.525,416.7697,245.9021,80992,319.3173,0.8074,0.9888,0.7138,0.8447,1.6949,0.7662,1
88283,1147.212,454.1398,248.5042,88978,335.2692,0.837,0.9922,0.6691,0.8429,1.8275,0.7383,1
65375,953.059,355.0603,235.0721,65995,288.51,0.7494,0.9906,0.7443,0.9044,1.5104,0.8126,1
91078,1162.163,452.3599,257.2313,92339,340.535,0.8226,0.9863,0.7281,0.8474,1.7586,0.7528,1
87277,1216.706,498.7052,223.8359,88147,333.3535,0.8936,0.9901,0.7379,0.7409,2.228,0.6684,1
94496,1333.288,545.3045,223.8304,96097,346.866,0.9119,0.9833,0.6177,0.668,2.4362,0.6361,2
90760,1294.794,553.8155,209.0518,91775,339.94,0.926,0.9889,0.5536,0.6803,2.6492,0.6138,2
73382,1018.708,389.0548,240.6674,73955,305.6679,0.7857,0.9923,0.7564,0.8886,1.6166,0.7857,1
69842,1105.285,469.4984,191.3546,70742,298.204,0.9132,0.9873,0.6488,0.7184,2.4536,0.6352,2
73972,1082.562,431.518,219.077,75032,306.8942,0.8615,0.9859,0.6127,0.7932,1.9697,0.7112,1
63196,988.098,389.3228,208.4943,64142,283.6611,0.8445,0.9853,0.6888,0.8134,1.8673,0.7286,1
82196,1141.067,466.2324,225.8543,82991,323.5046,0.8748,0.9904,0.6702,0.7933,2.0643,0.6939,1
109033,1328.504,551.7349,252.454,109892,372.5924,0.8892,0.9922,0.7462,0.7763,2.1855,0.6753,2
100505,1212.461,462.001,278.3735,101522,357.7247,0.7981,0.99,0.7302,0.8591,1.6596,0.7743,1
80283,1140.197,471.151,217.973,80940,319.7178,0.8865,0.9919,0.6921,0.776,2.1615,0.6786,2
90274,1128.662,422.2613,273.1724,90999,339.0287,0.7626,0.992,0.7181,0.8905,1.5458,0.8029,1
99484,1325.349,572.9679,222.0452,100347,355.903,0.9219,0.9914,0.7615,0.7117,2.5804,0.6212,2
94164,1188.448,469.3919,257.6509,95146,346.2562,0.8359,0.9897,0.6757,0.8378,1.8218,0.7377,1
86359,1172.516,460.8719,240.8522,87377,331.5957,0.8526,0.9883,0.6753,0.7894,1.9135,0.7195,1
82345,1190.232,503.9784,209.0238,83061,323.7976,0.9099,0.9914,0.7501,0.7304,2.4111,0.6425,2
86667,1159.446,470.4667,235.1978,87365,332.1865,0.8661,0.992,0.7446,0.8101,2.0003,0.7061,1
74397,1061.215,411.3549,231.0605,75355,307.7746,0.8273,0.9873,0.7311,0.8302,1.7803,0.7482,1
61138,953.256,371.2713,211.3706,61753,279.0042,0.8221,0.99,0.7391,0.8455,1.7565,0.7515,1
84979,1150.637,449.3851,241.8617,85987,328.9356,0.8428,0.9883,0.7041,0.8066,1.858,0.732,1
88420,1180.214,488.1864,231.4084,89104,335.5292,0.8805,0.9923,0.6123,0.7977,2.1096,0.6873,2
104308,1379.447,589.7301,227.0772,105614,364.4298,0.9229,0.9876,0.6574,0.6888,2.597,0.618,2
80620,1115.305,442.9678,233.8452,81544,320.3882,0.8493,0.9887,0.6338,0.8145,1.8943,0.7233,1
91684,1258.478,530.5746,221.7048,92605,341.6661,0.9085,0.9901,0.7461,0.7275,2.3932,0.644,2
78149,1135.602,465.4065,214.9002,79172,315.44,0.887,0.9871,0.7276,0.7615,2.1657,0.6778,2
92150,1202.607,469.3404,251.1938,93174,342.5332,0.8447,0.989,0.7295,0.8007,1.8684,0.7298,1
61567,1092.549,383.964,207.747,64254,279.9813,0.841,0.9582,0.7029,0.6482,1.8482,0.7292,1
115667,1302.503,513.1843,287.8763,116443,383.7601,0.8278,0.9933,0.6812,0.8568,1.7827,0.7478,2
75917,1069.411,420.2925,230.6208,76613,310.9028,0.836,0.9909,0.7132,0.8342,1.8224,0.7397,1
71508,1102.28,465.5092,197.6884,72272,301.7396,0.9053,0.9894,0.7474,0.7396,2.3548,0.6482,2
76931,1102.157,447.6323,219.9894,77912,312.9722,0.8709,0.9874,0.7649,0.7958,2.0348,0.6992,1
80113,1167.923,493.7861,207.149,80841,319.3791,0.9077,0.991,0.5677,0.738,2.3837,0.6468,2
85054,1260.356,545.3389,199.4514,85893,329.0807,0.9307,0.9902,0.5802,0.6728,2.7342,0.6034,2
69144,1037.539,414.1029,214.2205,70111,296.7101,0.8558,0.9862,0.6969,0.8072,1.9331,0.7165,1
82396,1150.976,467.5712,225.5676,83135,323.8979,0.8759,0.9911,0.7259,0.7816,2.0729,0.6927,2
66728,1006.806,400.8477,213.2038,67373,291.4802,0.8468,0.9904,0.7201,0.8272,1.8801,0.7272,1
64436,1065.426,454.5795,180.7553,65091,286.4306,0.9175,0.9899,0.625,0.7133,2.5149,0.6301,2
94786,1204.702,480.4248,252.174,95545,347.3979,0.8512,0.9921,0.7352,0.8207,1.9051,0.7231,2
80648,1145.719,468.3376,221.015,81619,320.4438,0.8816,0.9881,0.7225,0.7721,2.119,0.6842,1
80285,1141.487,471.066,217.827,81085,319.7218,0.8867,0.9901,0.6917,0.7743,2.1626,0.6787,2
94608,1167.109,443.5395,272.1751,95556,347.0715,0.7896,0.9901,0.7272,0.8728,1.6296,0.7825,1
91283,1179.862,460.4477,252.8908,92261,340.9181,0.8357,0.9894,0.6609,0.824,1.8207,0.7404,1
74941,1034.963,388.8436,246.4869,75646,308.8978,0.7734,0.9907,0.7344,0.8792,1.5775,0.7944,2
77089,1165.28,504.6827,195.2597,77627,313.2934,0.9221,0.9931,0.5449,0.7134,2.5847,0.6208,2
92179,1124.433,417.3311,281.514,92814,342.5871,0.7382,0.9932,0.7461,0.9162,1.4825,0.8209,1
66954,1075.341,461.8297,185.4144,67627,291.9734,0.9159,0.99,0.6702,0.7276,2.4908,0.6322,2
130913,1490.954,632.2535,264.1584,131934,408.269,0.9085,0.9923,0.5472,0.7401,2.3935,0.6457,2
65563,984.774,393.3192,212.8785,66035,288.9246,0.8409,0.9929,0.7296,0.8496,1.8476,0.7346,1
65267,1070.158,457.9331,182.0538,65914,288.2716,0.9176,0.9902,0.7434,0.7162,2.5154,0.6295,2
95776,1216.306,471.4701,260.0943,97009,349.2074,0.8341,0.9873,0.6596,0.8135,1.8127,0.7407,2
86793,1178.553,485.8018,228.2194,87510,332.4279,0.8828,0.9918,0.6916,0.7852,2.1287,0.6843,2
83326,1118.709,441.1105,242.3835,83981,325.7207,0.8355,0.9922,0.7419,0.8367,1.8199,0.7384,1
99273,1348.046,581.9158,217.861,100461,355.5254,0.9273,0.9882,0.6584,0.6865,2.671,0.611,2
75482,1050.829,388.6198,247.8359,76417,310.0108,0.7703,0.9878,0.7015,0.859,1.5681,0.7977,1
67675,1055.24,437.4783,197.9687,68422,293.5413,0.8918,0.9891,0.5709,0.7637,2.2098,0.671,2
82366,1198.457,510.9901,206.0456,83517,323.8389,0.9151,0.9862,0.731,0.7206,2.48,0.6337,2
93499,1323.362,594.4187,201.9442,94971,345.0313,0.9405,0.9845,0.8296,0.6709,2.9435,0.5805,2
77078,1101.577,454.2443,216.8262,77638,313.2711,0.8787,0.9928,0.6784,0.7982,2.095,0.6897,2
73763,1129.909,482.3872,195.587,74838,306.4604,0.9141,0.9856,0.7688,0.726,2.4664,0.6353,2
67962,1005.691,399.8253,217.4008,68470,294.1631,0.8393,0.9926,0.6562,0.8444,1.8391,0.7357,2
74883,1069.277,432.0275,221.9099,75559,308.7782,0.858,0.9911,0.7382,0.823,1.9469,0.7147,2
70499,1138.229,458.5958,196.779,71760,299.6033,0.9033,0.9824,0.7245,0.6838,2.3305,0.6533,2
71097,1033.833,401.273,226.8436,71757,300.8713,0.8249,0.9908,0.6622,0.8359,1.7689,0.7498,1
90106,1300.553,501.3463,231.4713,91944,338.713,0.887,0.98,0.6802,0.6694,2.1659,0.6756,2
79222,1175.302,501.3075,201.7184,79890,317.5981,0.9155,0.9916,0.5486,0.7207,2.4852,0.6335,2
93586,1195.422,467.2541,255.8339,94683,345.1918,0.8368,0.9884,0.7235,0.823,1.8264,0.7388,1
91503,1230.347,512.1994,228.6649,92361,341.3286,0.8948,0.9907,0.5762,0.7596,2.24,0.6664,2
65024,964.932,360.9694,230.4917,65576,287.7345,0.7696,0.9916,0.7476,0.8776,1.5661,0.7971,1
71802,1089.569,460.163,198.9511,72416,302.3593,0.9017,0.9915,0.5987,0.76,2.3129,0.6571,2
95816,1274.018,531.3221,230.4068,97014,349.2803,0.9011,0.9877,0.7296,0.7418,2.306,0.6574,2
90845,1116.382,411.2651,282.1743,91566,340.0992,0.7275,0.9921,0.7414,0.916,1.4575,0.827,1
83008,1157.37,481.4471,220.2771,83541,325.0986,0.8892,0.9936,0.6418,0.7787,2.1856,0.6753,2
70907,1091.266,455.6401,199.2622,71654,300.469,0.8993,0.9896,0.615,0.7482,2.2866,0.6594,2
71533,1014.49,389.4194,234.4829,72053,301.7924,0.7984,0.9928,0.7249,0.8734,1.6608,0.775,1
69106,1053.71,438.7323,202.0612,69645,296.6285,0.8876,0.9923,0.7737,0.7821,2.1713,0.6761,2
76325,1076.066,420.2904,232.4291,77189,311.7371,0.8332,0.9888,0.7328,0.8283,1.8083,0.7417,1
72278,1106.914,470.2507,196.3369,72891,303.3599,0.9087,0.9916,0.7245,0.7413,2.3951,0.6451,2
95746,1196.392,468.372,260.9647,96617,349.1527,0.8304,0.991,0.7322,0.8406,1.7948,0.7455,1
69350,1037.403,418.2706,211.9446,70249,297.1517,0.8621,0.9872,0.7469,0.8098,1.9735,0.7104,1
89976,1171.012,466.9481,246.7559,91107,338.4686,0.849,0.9876,0.7075,0.8245,1.8923,0.7249,1
50822,917.53,381.4619,170.2289,51648,254.3788,0.8949,0.984,0.6649,0.7586,2.2409,0.6669,2
69184,999.154,374.2791,236.1308,69986,296.7959,0.7759,0.9885,0.7221,0.8709,1.585,0.793,1
90835,1183.377,473.7543,245.26,91735,340.0805,0.8556,0.9902,0.6784,0.8151,1.9316,0.7178,1
83237,1093.642,427.6975,248.6075,83744,325.5467,0.8137,0.9939,0.75,0.8745,1.7204,0.7612,1
74403,1072.382,432.0213,219.8435,74964,307.787,0.8608,0.9925,0.708,0.813,1.9651,0.7124,1
68275,1023.719,413.0049,211.0384,68876,294.8397,0.8596,0.9913,0.7134,0.8187,1.957,0.7139,1
82337,1172.136,494.534,212.324,83014,323.7819,0.9031,0.9918,0.7607,0.7531,2.3291,0.6547,2
82245,1088.58,411.4267,256.0021,83142,323.601,0.7828,0.9892,0.7428,0.8722,1.6071,0.7865,1
99985,1240.471,501.4018,254.478,100731,356.7981,0.8616,0.9926,0.7306,0.8165,1.9703,0.7116,2
92761,1213.211,502.4089,235.7268,93383,343.667,0.8831,0.9933,0.6037,0.792,2.1313,0.684,2
66639,1024.293,418.8983,203.3904,67174,291.2858,0.8742,0.992,0.6263,0.7982,2.0596,0.6954,2
95146,1192.116,461.1654,263.7214,96444,348.057,0.8204,0.9865,0.6704,0.8413,1.7487,0.7547,2
73703,1065.98,422.3591,223.3923,74461,306.3357,0.8487,0.9898,0.638,0.8151,1.8907,0.7253,1
102333,1273.388,500.5511,261.6773,103529,360.9632,0.8525,0.9884,0.6833,0.7931,1.9129,0.7211,1
97790,1271.241,532.3676,235.2577,98521,352.8599,0.8971,0.9926,0.7546,0.7604,2.2629,0.6628,2
67796,1004.675,384.1239,226.0686,68610,293.8036,0.8085,0.9881,0.696,0.844,1.6991,0.7649,1
96389,1199.822,465.6498,264.5567,97092,350.3231,0.8229,0.9928,0.7441,0.8414,1.7601,0.7523,1
76631,1068.146,417.1932,234.2289,77280,312.3614,0.8275,0.9916,0.7151,0.844,1.7811,0.7487,1
70219,1072.868,436.7326,205.5715,71101,299.0077,0.8823,0.9876,0.7108,0.7666,2.1245,0.6846,1
90380,1246.736,527.3789,220.5686,91142,339.2276,0.9083,0.9916,0.7588,0.7307,2.391,0.6432,2
70041,1017.782,392.8732,230.235,70789,298.6285,0.8103,0.9894,0.7297,0.8497,1.7064,0.7601,1
76657,1080.804,422.3134,231.6413,77515,312.4143,0.8361,0.9889,0.733,0.8246,1.8231,0.7398,1
58442,994.502,412.5136,181.1641,59098,272.7832,0.8984,0.9889,0.7257,0.7425,2.277,0.6613,2
73465,1047.767,413.6504,227.2644,74089,305.8407,0.8356,0.9916,0.7443,0.8409,1.8201,0.7394,1
72614,1077.587,412.8169,226.1164,73913,304.0642,0.8366,0.9824,0.6982,0.7858,1.8257,0.7366,1
88355,1260.711,544.9809,207.331,89015,335.4058,0.9248,0.9926,0.7437,0.6986,2.6286,0.6154,2
65981,959.577,355.6746,236.8399,66749,289.8441,0.7461,0.9885,0.744,0.9005,1.5018,0.8149,1
73613,1086.947,447.9943,209.9353,74220,306.1486,0.8834,0.9918,0.7485,0.783,2.134,0.6834,2
78312,1120.129,463.0009,216.1564,78961,315.7688,0.8843,0.9918,0.6009,0.7843,2.142,0.682,2
80305,1116.952,448.2145,229.0003,81060,319.7616,0.8596,0.9907,0.6593,0.8089,1.9573,0.7134,1
101695,1254.371,493.3281,263.6463,102602,359.8362,0.8452,0.9912,0.7018,0.8122,1.8712,0.7294,2
76753,1039.69,385.1215,255.1327,77503,312.6099,0.7491,0.9903,0.7273,0.8923,1.5095,0.8117,1
91349,1244.32,521.4462,224.0693,92472,341.0413,0.903,0.9879,0.7225,0.7414,2.3272,0.654,2
85924,1113.974,428.2503,256.8931,86515,330.7595,0.8001,0.9932,0.7242,0.8701,1.667,0.7724,1
69949,1070.188,448.7094,199.2429,70727,298.4323,0.896,0.989,0.7161,0.7675,2.2521,0.6651,2
76884,1091.323,440.2583,223.7094,77751,312.8766,0.8613,0.9888,0.6266,0.8112,1.968,0.7107,2
85317,1219.969,526.4823,206.7742,85941,329.5891,0.9196,0.9927,0.6733,0.7204,2.5462,0.626,2
80251,1143.501,474.8035,216.4293,81135,319.6541,0.8901,0.9891,0.6204,0.7712,2.1938,0.6732,2
78934,1143.315,471.8917,213.7342,79704,317.0203,0.8915,0.9903,0.6333,0.7588,2.2078,0.6718,2
79951,1214.305,520.657,196.2335,80756,319.0561,0.9263,0.99,0.5136,0.6814,2.6533,0.6128,2
99376,1228.327,496.8541,255.3083,99931,355.7098,0.8579,0.9944,0.6471,0.8277,1.9461,0.7159,2
93313,1189.412,463.7824,257.2217,94188,344.688,0.8321,0.9907,0.7249,0.8289,1.803,0.7432,1
78911,1128.54,465.7586,217.2775,79544,316.9741,0.8845,0.992,0.7237,0.7786,2.1436,0.6806,2
76774,1112.949,460.2221,212.8887,77445,312.6527,0.8866,0.9913,0.6331,0.7789,2.1618,0.6794,2
62908,984.099,396.7096,202.5649,63490,283.0141,0.8598,0.9908,0.664,0.8163,1.9584,0.7134,1
71614,1054.809,424.3977,215.7107,72302,301.9632,0.8612,0.9905,0.6183,0.8088,1.9674,0.7115,1
79189,1142.718,478.7956,211.6884,79869,317.532,0.897,0.9915,0.5659,0.7621,2.2618,0.6632,1
82214,1230.805,536.9736,195.4454,83103,323.54,0.9314,0.9893,0.5005,0.682,2.7474,0.6025,2
61772,967.372,393.7756,200.5485,62171,280.4471,0.8606,0.9936,0.7534,0.8295,1.9635,0.7122,2
91716,1291.052,554.9069,211.8775,92461,341.7257,0.9242,0.9919,0.6373,0.6915,2.619,0.6158,2
86012,1120.919,436.3853,251.6692,86654,330.9288,0.8169,0.9926,0.7278,0.8602,1.734,0.7583,1
96210,1196.28,475.1594,258.6376,97054,349.9977,0.8389,0.9913,0.6683,0.8448,1.8372,0.7366,2
65860,1039.462,427.8378,198.5372,66623,289.5782,0.8858,0.9885,0.5812,0.766,2.155,0.6768,2
72007,1067.726,429.3661,214.5378,72908,302.7906,0.8662,0.9876,0.6383,0.7937,2.0014,0.7052,1
82860,1261.731,513.7139,207.4564,84114,324.8086,0.9148,0.9851,0.7722,0.6541,2.4763,0.6323,2
