col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
62802,992.852,383.6639,210.6079,63705,282.7755,0.8359,0.9858,0.6956,0.8006,1.8217,0.737,1
75637,1173.078,509.0993,190.1046,76350,310.3289,0.9277,0.9907,0.6017,0.6907,2.678,0.6096,2
74979,1085.879,429.5682,223.2346,76034,308.9761,0.8544,0.9861,0.6791,0.7991,1.9243,0.7193,1
91077,1141.846,423.0971,275.1324,92023,340.5332,0.7597,0.9897,0.7408,0.8778,1.5378,0.8049,1
106776,1275.693,514.5251,265.0658,107562,368.7159,0.8571,0.9927,0.7401,0.8245,1.9411,0.7166,2
66954,1075.341,461.8297,185.4144,67627,291.9734,0.9159,0.99,0.6702,0.7276,2.4908,0.6322,2
86862,1189.497,494.134,224.3649,87594,332.56,0.891,0.9916,0.7506,0.7715,2.2024,0.673,2
100296,1302.282,545.71,235.5925,101503,357.3525,0.902,0.9881,0.6819,0.7432,2.3163,0.6548,2
64005,970.523,374.1578,218.5676,64565,285.471,0.8116,0.9913,0.7444,0.8539,1.7119,0.763,1
75453,1078.559,420.1831,229.6281,76491,309.9512,0.8375,0.9864,0.6545,0.8151,1.8298,0.7377,1
78435,1110.106,459.7178,217.642,78988,316.0167,0.8808,0.993,0.7532,0.7998,2.1123,0.6874,2
81639,1150.075,476.392,218.7286,82286,322.4066,0.8884,0.9921,0.5812,0.7756,2.178,0.6768,2
73873,1085.918,443.1738,213.5191,74764,306.6888,0.8763,0.9881,0.6932,0.7872,2.0756,0.692,2
67803,1055.537,439.777,196.8519,68460,293.8188,0.8942,0.9904,0.739,0.7647,2.234,0.6681,2
84979,1150.637,449.3851,241.8617,85987,328.9356,0.8428,0.9883,0.7041,0.8066,1.858,0.732,1
81001,1108.076,442.0752,233.7499,81872,321.1443,0.8488,0.9894,0.7179,0.829,1.8912,0.7264,2
76259,1095.383,431.7982,226.6461,77235,311.6023,0.8512,0.9874,0.7093,0.7987,1.9052,0.7216,1
83655,1125.228,439.893,242.8987,84527,326.3631,0.8337,0.9897,0.6868,0.8303,1.811,0.7419,1
83124,1177.786,498.3869,213.2347,83752,325.3256,0.9038,0.9925,0.611,0.753,2.3373,0.6528,2
66512,1057.918,440.6593,192.5683,67301,291.0081,0.8995,0.9883,0.6136,0.7468,2.2883,0.6604,2
81137,1126.696,426.4425,244.0338,83064,321.4138,0.8201,0.9768,0.7301,0.8032,1.7475,0.7537,1
84227,1116.774,432.3185,249.1444,85078,327.4769,0.8172,0.99,0.6747,0.8487,1.7352,0.7575,1
60897,944.858,374.7772,207.0975,61476,278.4537,0.8335,0.9906,0.6683,0.8572,1.8097,0.743,1
110296,1276.689,499.3648,282.5859,111342,374.7442,0.8245,0.9906,0.7309,0.8504,1.7671,0.7504,2
75537,1045.775,400.8564,240.3548,76235,310.1237,0.8003,0.9908,0.7054,0.8679,1.6678,0.7737,1
73804,1069.895,429.1019,220.278,74461,306.5455,0.8582,0.9912,0.7493,0.8102,1.948,0.7144,1
72138,1048.199,412.0657,223.8684,72927,303.0659,0.8395,0.9892,0.6954,0.8251,1.8407,0.7355,1
73827,1077.447,430.5646,219.4656,74631,306.5933,0.8603,0.9892,0.7265,0.7992,1.9619,0.7121,1
69520,1027.513,413.306,214.8984,70205,297.5157,0.8542,0.9902,0.7593,0.8275,1.9233,0.7198,1
80305,1116.952,448.2145,229.0003,81060,319.7616,0.8596,0.9907,0.6593,0.8089,1.9573,0.7134,1
80490,1169.906,497.6262,206.8382,81144,320.1297,0.9095,0.9919,0.7518,0.739,2.4059,0.6433,2
78244,1064.823,401.9451,249.1482,78950,315.6317,0.7847,0.9911,0.7214,0.8672,1.6133,0.7853,1
79149,1115.466,436.0194,232.3894,80168,317.4518,0.8461,0.9873,0.6435,0.7994,1.8762,0.7281,1
83828,1103.111,426.6511,252.0127,84621,326.7004,0.8069,0.9906,0.7688,0.8657,1.693,0.7657,2
66900,1005.945,391.0035,218.6312,67516,291.8557,0.8291,0.9909,0.7111,0.8308,1.7884,0.7464,1
78025,1198.898,446.993,229.1742,79611,315.1897,0.8586,0.9801,0.646,0.6821,1.9505,0.7051,2
89574,1239.553,526.0294,218.9807,90920,337.7117,0.9092,0.9852,0.6201,0.7326,2.4022,0.642,2
89332,1199.709,471.9775,241.5176,90457,337.2551,0.8592,0.9876,0.7539,0.7799,1.9542,0.7146,1
95971,1303.774,558.417,219.8414,96950,349.5627,0.9192,0.9899,0.7065,0.7095,2.5401,0.626,2
106564,1340.308,557.9613,244.3194,107892,368.3497,0.899,0.9877,0.5874,0.7454,2.2837,0.6602,2
74014,1156.549,496.6674,191.653,74728,306.9814,0.9225,0.9904,0.6688,0.6953,2.5915,0.6181,2
84720,1168.169,482.637,225.2079,85531,328.4339,0.8845,0.9905,0.7515,0.7802,2.1431,0.6805,2
109065,1310.269,530.9592,262.5055,109982,372.6471,0.8692,0.9917,0.7412,0.7983,2.0227,0.7018,2
57012,906.564,343.189,213.5493,57758,269.4252,0.7828,0.9871,0.6875,0.8717,1.6071,0.7851,1
94983,1198.26,477.5088,253.8058,95906,347.7587,0.847,0.9904,0.7302,0.8313,1.8814,0.7283,1
61584,996.6,398.9668,198.1386,62692,280.02,0.868,0.9823,0.6486,0.7792,2.0136,0.7019,1
85336,1136.469,449.1391,242.7072,86123,329.6258,0.8414,0.9909,0.6867,0.8303,1.8505,0.7339,1
103635,1388.12,589.2495,224.8217,105469,363.2522,0.9244,0.9826,0.73,0.6759,2.621,0.6165,2
80996,1104.418,433.9624,238.8453,81776,321.1344,0.8349,0.9905,0.7541,0.8345,1.8169,0.74,1
70565,1046.164,418.0043,216.5399,71390,299.7435,0.8554,0.9884,0.7094,0.8102,1.9304,0.7171,1
98057,1245.759,494.1896,255.1054,99281,353.3413,0.8565,0.9877,0.6248,0.794,1.9372,0.715,1
79074,1065.425,398.656,253.8709,79681,317.3013,0.771,0.9924,0.7359,0.8754,1.5703,0.7959,1
97302,1287.63,546.8565,227.5457,98234,351.9783,0.9093,0.9905,0.7456,0.7375,2.4033,0.6436,2
72307,1043.625,408.1583,226.2904,72918,303.4207,0.8322,0.9916,0.6656,0.8343,1.8037,0.7434,1
82357,1200.219,511.3022,206.5364,83143,323.8212,0.9148,0.9905,0.5347,0.7184,2.4756,0.6333,2
87562,1174.512,477.7182,234.9386,88285,333.8973,0.8707,0.9918,0.6741,0.7976,2.0334,0.6989,2
82306,1116.464,410.7504,256.2447,83372,323.721,0.7815,0.9872,0.7325,0.8298,1.603,0.7881,1
65628,991.198,380.9598,222.5147,66407,289.0678,0.8117,0.9883,0.7235,0.8394,1.7121,0.7588,1
98208,1279.555,539.5062,232.4119,98983,353.6132,0.9025,0.9922,0.6873,0.7538,2.3213,0.6554,2
52367,1001.304,438.2606,154.5346,53045,258.2165,0.9358,0.9872,0.624,0.6564,2.836,0.5892,2
95944,1227.963,492.3795,248.861,96863,349.5135,0.8629,0.9905,0.7661,0.7996,1.9785,0.7098,1
73914,1070.591,438.1739,215.7454,74392,306.7739,0.8704,0.9936,0.644,0.8104,2.031,0.7001,2
65186,1032.756,428.1762,194.6023,65755,288.0927,0.8908,0.9913,0.5706,0.768,2.2003,0.6728,2
74353,1120.547,468.8578,203.2192,75348,307.6836,0.9012,0.9868,0.6545,0.7441,2.3072,0.6562,2
101594,1254.515,510.5933,254.1907,102495,359.6575,0.8673,0.9912,0.7098,0.8112,2.0087,0.7044,2
85332,1132.1,442.4876,246.234,86079,329.6181,0.8309,0.9913,0.6702,0.8367,1.797,0.7449,1
92210,1254.881,523.3963,225.1953,93245,342.6447,0.9027,0.9889,0.7293,0.7358,2.3242,0.6547,2
69480,1087.451,451.3748,198.7328,70294,297.4301,0.8979,0.9884,0.6239,0.7383,2.2713,0.6589,2
66682,1004.941,385.9904,221.3974,67537,291.3798,0.8191,0.9873,0.6488,0.8297,1.7434,0.7549,1
66584,1063.989,443.5447,192.3178,67224,291.1656,0.9011,0.9905,0.7321,0.7391,2.3063,0.6565,2
85968,1168.743,479.1606,229.2326,87008,330.8442,0.8781,0.988,0.7495,0.7909,2.0903,0.6905,1
86869,1164.885,464.3543,238.922,87821,332.5734,0.8575,0.9892,0.6679,0.8045,1.9435,0.7162,1
64587,982.269,384.9825,214.8993,65205,286.766,0.8297,0.9905,0.6804,0.8412,1.7915,0.7449,1
64253,984.319,389.2851,211.2346,65069,286.0235,0.84,0.9875,0.7335,0.8334,1.8429,0.7347,1
83734,1169.568,484.2532,220.4503,84419,326.5171,0.8904,0.9919,0.6205,0.7692,2.1967,0.6743,2
71437,1127.083,448.9109,203.4385,72663,301.5898,0.8914,0.9831,0.6178,0.7067,2.2066,0.6718,2
71747,1039.348,410.1917,223.386,72431,302.2435,0.8387,0.9906,0.7445,0.8346,1.8362,0.7368,1
77715,1059.272,403.2743,246.8762,78525,314.5629,0.7907,0.9897,0.7397,0.8704,1.6335,0.78,1
100403,1270.844,524.998,244.0644,101143,357.5431,0.8854,0.9927,0.7399,0.7812,2.1511,0.681,2
66259,1013.8,410.581,206.1564,66874,290.4541,0.8648,0.9908,0.7326,0.8101,1.9916,0.7074,2
115050,1443.597,616.5789,238.4113,116063,382.7352,0.9222,0.9913,0.7078,0.6938,2.5862,0.6207,2
82245,1088.58,411.4267,256.0021,83142,323.601,0.7828,0.9892,0.7428,0.8722,1.6071,0.7865,1
76110,1175.506,504.107,194.2488,76890,311.2977,0.9228,0.9899,0.6969,0.6922,2.5952,0.6175,2
78741,1118.094,451.5192,223.8328,80008,316.6325,0.8685,0.9842,0.7641,0.7915,2.0172,0.7013,1
94608,1167.109,443.5395,272.1751,95556,347.0715,0.7896,0.9901,0.7272,0.8728,1.6296,0.7825,1
108961,1359.81,570.2571,244.1582,109943,372.4694,0.9037,0.9911,0.5514,0.7405,2.3356,0.6532,2
86778,1212.825,494.6591,224.1786,87667,332.3991,0.8914,0.9899,0.6295,0.7413,2.2065,0.672,2
65320,1001.012,399.9118,210.6512,66404,288.3886,0.85,0.9837,0.6542,0.8192,1.8985,0.7211,1
65024,964.932,360.9694,230.4917,65576,287.7345,0.7696,0.9916,0.7476,0.8776,1.5661,0.7971,1
65594,976.817,384.7373,218.0062,66003,288.9929,0.824,0.9938,0.7404,0.8639,1.7648,0.7511,1
90343,1253.917,534.1265,216.2595,91208,339.1582,0.9144,0.9905,0.6669,0.722,2.4698,0.635,2
82527,1124.691,450.3471,234.535,83174,324.1553,0.8537,0.9922,0.6348,0.8199,1.9202,0.7198,2
60387,1016.508,433.2884,178.2834,60938,277.2853,0.9114,0.991,0.6202,0.7344,2.4303,0.64,2
93982,1220.094,486.5058,247.5234,95165,345.9214,0.8609,0.9876,0.6997,0.7934,1.9655,0.711,1
76702,1060.639,407.71,240.4951,77425,312.506,0.8075,0.9907,0.6606,0.8568,1.6953,0.7665,2
71620,1142.696,493.5908,185.1402,72311,301.9759,0.927,0.9904,0.6802,0.6893,2.666,0.6118,2
59486,975.772,399.6035,190.8801,59988,275.2089,0.8785,0.9916,0.7473,0.7851,2.0935,0.6887,2
65624,995.299,393.2899,213.1205,66348,289.0589,0.8404,0.9891,0.7567,0.8325,1.8454,0.735,1
88995,1227.339,516.8949,219.6101,89728,336.6184,0.9053,0.9918,0.7631,0.7424,2.3537,0.6512,2
63117,991.853,398.9717,202.2415,63647,283.4838,0.862,0.9917,0.6982,0.8062,1.9727,0.7105,1
71614,1054.809,424.3977,215.7107,72302,301.9632,0.8612,0.9905,0.6183,0.8088,1.9674,0.7115,1
88968,1147.059,455.4718,249.3383,89671,336.5673,0.8369,0.9922,0.7439,0.8497,1.8267,0.7389,1
62205,954.843,369.5236,215.2829,62966,281.4283,0.8128,0.9879,0.7432,0.8574,1.7165,0.7616,1
78984,1105.929,437.5652,230.8417,80011,317.1207,0.8495,0.9872,0.6964,0.8115,1.8955,0.7247,1
82602,1101.746,427.4416,247.0308,83456,324.3025,0.8161,0.9898,0.7493,0.8551,1.7303,0.7587,1
81944,1223.373,524.5474,199.5556,83000,323.0083,0.9248,0.9873,0.6714,0.688,2.6286,0.6158,2
76325,1076.066,420.2904,232.4291,77189,311.7371,0.8332,0.9888,0.7328,0.8283,1.8083,0.7417,1
103519,1246.477,484.0384,273.0449,104591,363.0489,0.8257,0.9898,0.6862,0.8373,1.7727,0.75,1
73644,1063.177,431.8798,218.0912,74167,306.2131,0.8631,0.9929,0.7106,0.8187,1.9803,0.709,2
61215,951.511,369.4055,212.7202,61936,279.1798,0.8176,0.9884,0.6779,0.8497,1.7366,0.7558,1
89806,1172.275,466.5271,245.8642,90579,338.1487,0.8499,0.9915,0.7496,0.8212,1.8975,0.7248,1
97062,1181.124,441.0742,281.3946,97926,351.544,0.7701,0.9912,0.7266,0.8743,1.5675,0.797,1
98628,1204.172,460.7255,273.9251,99602,354.3686,0.8041,0.9902,0.7212,0.8547,1.6819,0.7692,1
97605,1295.975,535.2567,233.1001,98507,352.526,0.9002,0.9908,0.5693,0.7303,2.2963,0.6586,2
80375,1112.359,433.3406,238.4624,81364,319.901,0.835,0.9878,0.6576,0.8163,1.8172,0.7382,1
77994,1053.608,388.7629,256.4702,78700,315.127,0.7515,0.991,0.734,0.8829,1.5158,0.8106,1
83446,1194.038,481.648,221.4931,84624,325.9551,0.888,0.9861,0.6899,0.7355,2.1746,0.6767,1
84684,1158.559,469.7542,230.8967,85388,328.3642,0.8709,0.9918,0.7507,0.7928,2.0345,0.699,2
93970,1244.552,520.3565,230.5501,94815,345.8993,0.8965,0.9911,0.7405,0.7624,2.257,0.6647,2
85686,1244.681,528.0725,208.0628,86599,330.3011,0.9191,0.9895,0.5137,0.695,2.538,0.6255,2
54426,903.456,363.788,190.8668,54880,263.2439,0.8513,0.9917,0.6485,0.8379,1.906,0.7236,2
57907,949.8,387.4814,191.2462,58497,271.5317,0.8697,0.9899,0.7104,0.8066,2.0261,0.7008,1
95732,1196.021,471.2567,260.171,96712,349.1272,0.8338,0.9899,0.7269,0.841,1.8113,0.7408,1
84611,1140.264,462.2931,233.327,85284,328.2226,0.8633,0.9921,0.6839,0.8178,1.9813,0.71,1
96680,1224.787,473.195,261.8592,97931,350.8515,0.8329,0.9872,0.7643,0.8099,1.8071,0.7415,2
73120,1129.323,483.1775,193.1832,73754,305.1217,0.9166,0.9914,0.6275,0.7205,2.5011,0.6315,2
69969,1046.42,424.0555,211.4142,70593,298.475,0.8669,0.9912,0.7081,0.803,2.0058,0.7039,2
79254,1094.756,437.6951,231.5245,79858,317.6623,0.8486,0.9924,0.7652,0.831,1.8905,0.7258,2
75039,1123.468,453.2528,213.6238,76007,309.0997,0.882,0.9873,0.7464,0.7471,2.1217,0.682,1
78000,1175.369,497.2423,200.9569,79006,315.1392,0.9147,0.9873,0.5182,0.7095,2.4744,0.6338,2
90147,1253.242,539.6806,213.3532,91009,338.7901,0.9185,0.9905,0.7317,0.7213,2.5295,0.6278,2
70804,1077.834,425.0707,212.9119,71696,300.2506,0.8655,0.9876,0.7286,0.7659,1.9965,0.7064,1
73958,1101.126,454.4932,208.013,74727,306.8652,0.8891,0.9897,0.689,0.7665,2.1849,0.6752,2
97938,1198.163,467.8307,268.0749,98900,353.1268,0.8195,0.9903,0.6757,0.8573,1.7451,0.7548,1
91553,1242.504,533.0082,219.6158,92162,341.4219,0.9112,0.9934,0.7338,0.7452,2.427,0.6406,2
100880,1254.278,501.7031,256.9896,101725,358.3914,0.8588,0.9917,0.7508,0.8058,1.9522,0.7143,1
86075,1163.361,472.8842,232.9682,86857,331.05,0.8702,0.991,0.7141,0.7992,2.0298,0.7001,2
86206,1120.902,432.5198,254.7998,87038,331.3018,0.8081,0.9904,0.7244,0.8622,1.6975,0.766,1
75794,1116.614,467.766,207.1904,76474,310.6508,0.8966,0.9911,0.7346,0.7639,2.2577,0.6641,2
60793,1057.876,456.6684,171.1951,61707,278.2158,0.9271,0.9852,0.7144,0.6826,2.6675,0.6092,2
79364,1195.566,516.8827,195.7343,80069,317.8827,0.9255,0.9912,0.5277,0.6977,2.6407,0.615,2
96523,1200.99,476.5906,258.6784,97335,350.5665,0.8399,0.9917,0.7335,0.8409,1.8424,0.7356,1
76751,1133.178,467.7719,210.4387,77745,312.6058,0.8931,0.9872,0.7238,0.7511,2.2228,0.6683,2
83219,1103.068,412.3368,257.671,84013,325.5115,0.7807,0.9905,0.7238,0.8595,1.6002,0.7894,1
72812,1076.588,431.6428,216.6459,73814,304.4784,0.8649,0.9864,0.721,0.7894,1.9924,0.7054,1
112187,1370.865,573.4392,250.259,113096,377.943,0.8997,0.992,0.732,0.7502,2.2914,0.6591,2
107678,1316.679,540.7225,254.7787,108665,370.27,0.882,0.9909,0.7457,0.7805,2.1223,0.6848,2
66415,1011.133,398.9478,212.8399,67025,290.7958,0.8458,0.9909,0.6845,0.8163,1.8744,0.7289,1
73972,1082.562,431.518,219.077,75032,306.8942,0.8615,0.9859,0.6127,0.7932,1.9697,0.7112,1
80306,1106.957,431.7003,237.5067,81047,319.7636,0.8351,0.9909,0.7326,0.8236,1.8176,0.7407,1
63159,949.663,361.8204,223.0287,63663,283.5781,0.7874,0.9921,0.7082,0.88,1.6223,0.7838,1
75421,1173.574,510.5464,188.4542,76426,309.8855,0.9294,0.9869,0.756,0.6881,2.7091,0.607,2
78155,1163.714,490.5065,203.7236,79318,315.4521,0.9097,0.9853,0.5775,0.7252,2.4077,0.6431,2
83848,1108.646,431.2462,248.8118,84456,326.7393,0.8168,0.9928,0.7117,0.8573,1.7332,0.7577,1
72949,1083.6,442.307,211.028,73519,304.7647,0.8788,0.9922,0.7237,0.7807,2.096,0.689,2
86164,1122.042,428.2713,256.9736,86938,331.2211,0.8,0.9911,0.694,0.86,1.6666,0.7734,1
99115,1245.19,473.7952,268.4639,100258,355.2424,0.824,0.9886,0.7203,0.8033,1.7648,0.7498,1
76030,1092.939,436.158,222.7669,77151,311.1341,0.8597,0.9855,0.7068,0.7998,1.9579,0.7134,1
99386,1228.03,485.8489,261.2015,100357,355.7277,0.8432,0.9903,0.6394,0.8282,1.8601,0.7322,1
68916,990.746,373.5179,236.5496,69497,296.2205,0.7739,0.9916,0.7313,0.8823,1.579,0.7931,1
99415,1273.363,521.1825,244.219,100630,355.7796,0.8834,0.9879,0.6256,0.7705,2.1341,0.6826,2
75833,1140.918,492.2179,196.8512,76433,310.7307,0.9165,0.9921,0.7435,0.7321,2.5005,0.6313,2
61828,952.932,369.5451,214.6288,62580,280.5742,0.8141,0.988,0.7596,0.8556,1.7218,0.7592,1
68663,1001.803,392.3675,223.8566,69265,295.6763,0.8213,0.9913,0.7304,0.8597,1.7528,0.7536,1
85988,1187.601,495.8356,221.2252,86928,330.8826,0.8949,0.9892,0.7718,0.7661,2.2413,0.6673,2
74217,1086.718,425.3621,222.5791,75044,307.402,0.8522,0.989,0.7426,0.7897,1.9111,0.7227,1
100175,1273.691,523.4122,245.5031,101457,357.1369,0.8832,0.9874,0.741,0.776,2.132,0.6823,2
83111,1164.216,482.6408,220.6774,83841,325.3002,0.8893,0.9913,0.6121,0.7706,2.1871,0.674,2
91385,1190.488,485.5496,242.1273,92490,341.1085,0.8668,0.9881,0.7227,0.8103,2.0053,0.7025,1
84724,1099.715,413.4251,262.8045,85695,328.4417,0.772,0.9887,0.7356,0.8804,1.5731,0.7944,1
72584,1070.886,429.1372,217.1358,73387,304.0013,0.8625,0.9891,0.6623,0.7954,1.9764,0.7084,1
76657,1080.804,422.3134,231.6413,77515,312.4143,0.8361,0.9889,0.733,0.8246,1.8231,0.7398,1
95146,1192.116,461.1654,263.7214,96444,348.057,0.8204,0.9865,0.6704,0.8413,1.7487,0.7547,2
71508,1102.28,465.5092,197.6884,72272,301.7396,0.9053,0.9894,0.7474,0.7396,2.3548,0.6482,2
79637,1224.71,533.1513,190.4367,80381,318.4289,0.934,0.9907,0.4888,0.6672,2.7996,0.5973,2
75406,1078.604,433.8408,223.0218,76149,309.8546,0.8578,0.9902,0.6168,0.8145,1.9453,0.7142,1
74494,1116.285,468.2959,203.8414,75158,307.9752,0.9003,0.9912,0.7072,0.7512,2.2974,0.6577,2
95827,1214.571,473.2304,260.5924,97179,349.3003,0.8347,0.9861,0.7077,0.8163,1.816,0.7381,1
76580,1189.76,522.8475,186.9972,77235,312.2574,0.9339,0.9915,0.7349,0.6798,2.796,0.5972,2
86673,1169.098,477.2599,231.8306,87424,332.198,0.8741,0.9914,0.7556,0.7969,2.0587,0.6961,2
66301,1021.671,402.0054,210.7404,67036,290.5461,0.8516,0.989,0.7473,0.7982,1.9076,0.7227,1
56801,1008.319,430.8933,168.5249,57790,268.9262,0.9203,0.9829,0.6397,0.7021,2.5569,0.6241,2
86817,1175.335,462.6391,241.2961,87828,332.4738,0.8532,0.9885,0.69,0.7898,1.9173,0.7186,1
63928,1029.559,412.399,198.9269,64857,285.2992,0.876,0.9857,0.7424,0.7579,2.0731,0.6918,2
117469,1408.886,594.9076,252.0248,118327,386.7379,0.9058,0.9927,0.7619,0.7437,2.3605,0.6501,2
105143,1299.201,528.163,254.0569,105965,365.8855,0.8767,0.9922,0.6106,0.7828,2.0789,0.6928,1
61600,991.889,409.5794,191.8614,62223,280.0563,0.8835,0.99,0.7683,0.7868,2.1348,0.6838,2
65317,968.895,371.1606,224.4779,65905,288.382,0.7964,0.9911,0.7614,0.8743,1.6534,0.777,1
96171,1273.191,535.8372,229.1451,97004,349.9267,0.9039,0.9914,0.7532,0.7455,2.3384,0.653,2
56899,997.835,405.4002,181.2477,58404,269.1581,0.8945,0.9742,0.7651,0.7181,2.2367,0.6639,2
108795,1292.529,517.204,268.9166,109637,372.1856,0.8542,0.9923,0.7385,0.8183,1.9233,0.7196,2
71795,1055.3,402.5217,228.9724,72637,302.3446,0.8224,0.9884,0.696,0.8101,1.7579,0.7511,1
87064,1142.386,443.5243,250.9221,87988,332.9464,0.8246,0.9895,0.7462,0.8383,1.7676,0.7507,1
91338,1229.229,518.6496,224.3548,92016,341.0208,0.9016,0.9926,0.7284,0.7596,2.3117,0.6575,2
67146,1022.85,409.7415,209.5989,67903,292.3918,0.8593,0.9889,0.677,0.8065,1.9549,0.7136,1
89964,1133.326,431.7668,265.7591,90539,338.446,0.7881,0.9936,0.7534,0.8802,1.6247,0.7839,1
95077,1267.395,533.6517,227.673,96067,347.9307,0.9044,0.9897,0.7488,0.7438,2.3439,0.652,2
67582,1022.181,414.3306,209.1852,68201,293.3395,0.8632,0.9909,0.6701,0.8128,1.9807,0.708,1
75768,1072.192,424.6478,228.7744,76658,310.5975,0.8425,0.9884,0.6735,0.8282,1.8562,0.7314,1
82804,1112.392,434.9627,243.2643,83603,324.6988,0.829,0.9904,0.6944,0.8409,1.788,0.7465,1
69428,996.385,379.877,233.8973,69990,297.3188,0.788,0.992,0.737,0.8788,1.6241,0.7827,1
79128,1170.56,492.7192,204.7474,79812,317.4097,0.9096,0.9914,0.5452,0.7257,2.4065,0.6442,2
86159,1153.708,444.88,248.0075,87338,331.2115,0.8302,0.9865,0.6673,0.8134,1.7938,0.7445,1
97497,1223.06,468.6295,266.2156,98484,352.3309,0.823,0.99,0.7307,0.819,1.7603,0.7518,1
98457,1218.752,465.8918,270.6915,99556,354.0612,0.8139,0.989,0.7265,0.833,1.7211,0.76,1
87254,1183.621,488.4123,228.3113,88124,333.3095,0.884,0.9901,0.7404,0.7827,2.1392,0.6824,1
65386,1017.984,389.2751,217.0287,66640,288.5343,0.8302,0.9812,0.7471,0.7929,1.7937,0.7412,1
106862,1253.488,492.4942,277.477,107521,368.8644,0.8262,0.9939,0.7391,0.8547,1.7749,0.749,1
69814,1126.072,480.1733,186.0205,70829,298.1442,0.9219,0.9857,0.7155,0.6919,2.5813,0.6209,2
70636,1008.081,392.4988,230.015,71177,299.8942,0.8103,0.9924,0.7322,0.8735,1.7064,0.7641,1
82345,1190.232,503.9784,209.0238,83061,323.7976,0.9099,0.9914,0.7501,0.7304,2.4111,0.6425,2
73465,1047.767,413.6504,227.2644,74089,305.8407,0.8356,0.9916,0.7443,0.8409,1.8201,0.7394,1
57255,1071.249,475.9168,154.7253,57898,269.9988,0.9457,0.9889,0.6397,0.627,3.0759,0.5673,2
71069,1053.775,424.0874,214.3343,71801,300.812,0.8629,0.9898,0.7617,0.8043,1.9786,0.7093,1
58497,959.183,369.3241,207.7206,59162,272.9115,0.8268,0.9888,0.6073,0.799,1.778,0.7389,2
57934,933.357,368.7807,201.2084,58651,271.595,0.838,0.9878,0.7124,0.8357,1.8328,0.7365,1
71027,1144.787,500.4918,182.442,71698,300.7231,0.9312,0.9906,0.7182,0.6811,2.7433,0.6009,2
104737,1288.657,528.9044,252.9356,105800,365.1784,0.8782,0.99,0.7559,0.7926,2.0911,0.6904,2
